0.0,250.0,15.625,265.625,1
0.0,265.625,7.8125,273.4375,1
0.0,273.4375,7.8125,281.25,1
7.8125,265.625,15.625,273.4375,1
7.8125,273.4375,15.625,281.25,1
15.625,250.0,23.4375,257.8125,1
15.625,257.8125,23.4375,265.625,1
23.4375,250.0,31.25,257.8125,-1
23.4375,257.8125,31.25,265.625,-1
15.625,265.625,31.25,281.25,-1
0.0,281.25,7.8125,289.0625,1
0.0,289.0625,7.8125,296.875,1
7.8125,281.25,15.625,289.0625,-1
7.8125,289.0625,15.625,296.875,-1
0.0,296.875,15.625,312.5,-1
15.625,281.25,31.25,296.875,-1
15.625,296.875,31.25,312.5,-1
31.25,250.0,62.5,281.25,-1
31.25,281.25,62.5,312.5,-1
0.0,312.5,31.25,343.75,-1
0.0,343.75,7.8125,351.5625,1
0.0,351.5625,7.8125,359.375,1
7.8125,343.75,15.625,351.5625,1
7.8125,351.5625,15.625,359.375,1
0.0,359.375,15.625,375.0,1
15.625,343.75,23.4375,351.5625,1
15.625,351.5625,23.4375,359.375,1
23.4375,343.75,31.25,351.5625,-1
23.4375,351.5625,31.25,359.375,-1
15.625,359.375,23.4375,367.1875,1
15.625,367.1875,23.4375,375.0,-1
23.4375,359.375,31.25,367.1875,-1
23.4375,367.1875,31.25,375.0,-1
31.25,312.5,62.5,343.75,-1
31.25,343.75,62.5,375.0,-1
62.5,250.0,125.0,312.5,-1
62.5,312.5,125.0,375.0,-1
0.0,375.0,7.8125,382.8125,1
0.0,382.8125,7.8125,390.625,1
7.8125,375.0,15.625,382.8125,1
7.8125,382.8125,15.625,390.625,-1
0.0,390.625,7.8125,398.4375,1
0.0,398.4375,7.8125,406.25,-1
7.8125,390.625,15.625,398.4375,-1
7.8125,398.4375,15.625,406.25,-1
15.625,375.0,31.25,390.625,-1
15.625,390.625,31.25,406.25,-1
0.0,406.25,31.25,437.5,-1
31.25,375.0,62.5,406.25,-1
31.25,406.25,62.5,437.5,-1
0.0,437.5,7.8125,445.3125,-1
0.0,445.3125,7.8125,453.125,1
7.8125,437.5,15.625,445.3125,-1
7.8125,445.3125,15.625,453.125,1
0.0,453.125,15.625,468.75,1
15.625,437.5,23.4375,445.3125,-1
15.625,445.3125,23.4375,453.125,1
23.4375,437.5,31.25,445.3125,-1
23.4375,445.3125,31.25,453.125,-1
15.625,453.125,23.4375,460.9375,1
15.625,460.9375,23.4375,468.75,1
23.4375,453.125,31.25,460.9375,-1
23.4375,460.9375,31.25,468.75,-1
0.0,468.75,7.8125,476.5625,1
0.0,476.5625,7.8125,484.375,1
7.8125,468.75,15.625,476.5625,1
7.8125,476.5625,15.625,484.375,1
0.0,484.375,7.8125,492.1875,1
0.0,492.1875,7.8125,500.0,-1
7.8125,484.375,15.625,492.1875,-1
7.8125,492.1875,15.625,500.0,-1
15.625,468.75,31.25,484.375,-1
15.625,484.375,31.25,500.0,-1
31.25,437.5,62.5,468.75,-1
31.25,468.75,62.5,500.0,-1
62.5,375.0,125.0,437.5,-1
62.5,437.5,125.0,500.0,-1
125.0,250.0,250.0,375.0,-1
125.0,375.0,250.0,500.0,-1
250.0,0.0,500.0,250.0,-1
250.0,250.0,500.0,500.0,-1
0.0,500.0,31.25,531.25,-1
0.0,531.25,15.625,546.875,-1
0.0,546.875,15.625,562.5,1
15.625,531.25,31.25,546.875,-1
15.625,546.875,23.4375,554.6875,1
15.625,554.6875,23.4375,562.5,1
23.4375,546.875,31.25,554.6875,-1
23.4375,554.6875,31.25,562.5,-1
31.25,500.0,62.5,531.25,-1
31.25,531.25,62.5,562.5,-1
0.0,562.5,15.625,578.125,1
0.0,578.125,7.8125,585.9375,1
0.0,585.9375,7.8125,593.75,1
7.8125,578.125,15.625,585.9375,1
7.8125,585.9375,15.625,593.75,-1
15.625,562.5,23.4375,570.3125,1
15.625,570.3125,23.4375,578.125,-1
23.4375,562.5,31.25,570.3125,-1
23.4375,570.3125,31.25,578.125,-1
15.625,578.125,31.25,593.75,-1
0.0,593.75,31.25,625.0,-1
31.25,562.5,62.5,593.75,-1
31.25,593.75,62.5,625.0,-1
62.5,500.0,125.0,562.5,-1
62.5,562.5,125.0,625.0,-1
0.0,625.0,15.625,640.625,-1
0.0,640.625,7.8125,648.4375,1
0.0,648.4375,7.8125,656.25,1
7.8125,640.625,15.625,648.4375,1
7.8125,648.4375,15.625,656.25,1
15.625,625.0,31.25,640.625,-1
15.625,640.625,23.4375,648.4375,1
15.625,648.4375,23.4375,656.25,1
23.4375,640.625,31.25,648.4375,-1
23.4375,648.4375,31.25,656.25,-1
0.0,656.25,15.625,671.875,1
0.0,671.875,7.8125,679.6875,1
0.0,679.6875,7.8125,687.5,1
7.8125,671.875,15.625,679.6875,1
7.8125,679.6875,15.625,687.5,-1
15.625,656.25,23.4375,664.0625,1
15.625,664.0625,23.4375,671.875,-1
23.4375,656.25,31.25,664.0625,-1
23.4375,664.0625,31.25,671.875,-1
15.625,671.875,31.25,687.5,-1
31.25,625.0,62.5,656.25,-1
31.25,656.25,62.5,687.5,-1
0.0,687.5,7.8125,695.3125,1
0.0,695.3125,7.8125,703.125,-1
7.8125,687.5,15.625,695.3125,-1
7.8125,695.3125,15.625,703.125,-1
0.0,703.125,15.625,718.75,-1
15.625,687.5,31.25,703.125,-1
15.625,703.125,31.25,718.75,-1
0.0,718.75,15.625,734.375,-1
0.0,734.375,7.8125,742.1875,-1
0.0,742.1875,7.8125,750.0,1
7.8125,734.375,15.625,742.1875,-1
7.8125,742.1875,15.625,750.0,1
15.625,718.75,31.25,734.375,-1
15.625,734.375,23.4375,742.1875,-1
15.625,742.1875,23.4375,750.0,1
23.4375,734.375,31.25,742.1875,-1
23.4375,742.1875,31.25,750.0,-1
31.25,687.5,62.5,718.75,-1
31.25,718.75,62.5,750.0,-1
62.5,625.0,125.0,687.5,-1
62.5,687.5,125.0,750.0,-1
125.0,500.0,250.0,625.0,-1
125.0,625.0,250.0,750.0,-1
0.0,750.0,15.625,765.625,1
0.0,765.625,7.8125,773.4375,1
0.0,773.4375,7.8125,781.25,1
7.8125,765.625,15.625,773.4375,1
7.8125,773.4375,15.625,781.25,1
15.625,750.0,23.4375,757.8125,1
15.625,757.8125,23.4375,765.625,1
23.4375,750.0,31.25,757.8125,-1
23.4375,757.8125,31.25,765.625,-1
15.625,765.625,31.25,781.25,-1
0.0,781.25,7.8125,789.0625,1
0.0,789.0625,7.8125,796.875,1
7.8125,781.25,15.625,789.0625,-1
7.8125,789.0625,15.625,796.875,-1
0.0,796.875,15.625,812.5,-1
15.625,781.25,31.25,796.875,-1
15.625,796.875,31.25,812.5,-1
31.25,750.0,62.5,781.25,-1
31.25,781.25,62.5,812.5,-1
0.0,812.5,31.25,843.75,-1
0.0,843.75,7.8125,851.5625,1
0.0,851.5625,7.8125,859.375,1
7.8125,843.75,15.625,851.5625,1
7.8125,851.5625,15.625,859.375,1
0.0,859.375,15.625,875.0,1
15.625,843.75,23.4375,851.5625,1
15.625,851.5625,23.4375,859.375,1
23.4375,843.75,31.25,851.5625,-1
23.4375,851.5625,31.25,859.375,-1
15.625,859.375,23.4375,867.1875,1
15.625,867.1875,23.4375,875.0,-1
23.4375,859.375,31.25,867.1875,-1
23.4375,867.1875,31.25,875.0,-1
31.25,812.5,62.5,843.75,-1
31.25,843.75,62.5,875.0,-1
62.5,750.0,125.0,812.5,-1
62.5,812.5,125.0,875.0,-1
0.0,875.0,7.8125,882.8125,1
0.0,882.8125,7.8125,890.625,1
7.8125,875.0,15.625,882.8125,1
7.8125,882.8125,15.625,890.625,-1
0.0,890.625,7.8125,898.4375,1
0.0,898.4375,7.8125,906.25,-1
7.8125,890.625,15.625,898.4375,-1
7.8125,898.4375,15.625,906.25,-1
15.625,875.0,31.25,890.625,-1
15.625,890.625,31.25,906.25,-1
0.0,906.25,31.25,937.5,-1
31.25,875.0,62.5,906.25,-1
31.25,906.25,62.5,937.5,-1
0.0,937.5,7.8125,945.3125,-1
0.0,945.3125,7.8125,953.125,1
7.8125,937.5,15.625,945.3125,-1
7.8125,945.3125,15.625,953.125,1
0.0,953.125,15.625,968.75,1
15.625,937.5,23.4375,945.3125,-1
15.625,945.3125,23.4375,953.125,1
23.4375,937.5,31.25,945.3125,-1
23.4375,945.3125,31.25,953.125,1
15.625,953.125,31.25,968.75,1
0.0,968.75,31.25,1000.0,1
31.25,937.5,39.0625,945.3125,-1
31.25,945.3125,39.0625,953.125,1
39.0625,937.5,46.875,945.3125,-1
39.0625,945.3125,46.875,953.125,1
31.25,953.125,46.875,968.75,1
46.875,937.5,62.5,953.125,-1
46.875,953.125,62.5,968.75,-1
31.25,968.75,46.875,984.375,1
31.25,984.375,46.875,1000.0,1
46.875,968.75,62.5,984.375,-1
46.875,984.375,62.5,1000.0,-1
62.5,875.0,125.0,937.5,-1
62.5,937.5,125.0,1000.0,-1
125.0,750.0,250.0,875.0,-1
125.0,875.0,250.0,1000.0,-1
250.0,500.0,500.0,750.0,-1
250.0,750.0,500.0,1000.0,-1
500.0,0.0,1000.0,500.0,-1
500.0,500.0,1000.0,1000.0,-1
