day_time,day
visibility,clear
ped_type,adult
ego_speed,8.111111111111148
first_sight_dist,7.579824340820313
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1, 9.15, 9.2, 9.25, 9.3, 9.35, 9.4, 9.45, 9.5]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.0025634765625, -0.0025634765625, -0.002593994140625, -0.00250244140625, -0.00244140625, -0.002349853515625, -0.002349853515625, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00244140625, -0.002471923828125, -0.00244140625, -0.0023193359375, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.0023193359375, -0.00244140625, -0.0023193359375, -0.002227783203125, -0.002105712890625, -0.00201416015625, -0.001922607421875, -0.0018310546875, -0.001739501953125, -0.001617431640625, -0.001495361328125, -0.00140380859375, -0.001312255859375, -0.001220703125, -0.001129150390625, -0.001007080078125, -0.00091552734375, -0.000823974609375, -0.000732421875, -0.000640869140625, -0.000518798828125, -0.00042724609375, -0.000335693359375, -0.000244140625, -0.000152587890625, -3.0517578125e-05, 6.103515625e-05, 0.000152587890625, 0.000244140625, 0.000335693359375, 0.000457763671875, 0.00054931640625, 0.000640869140625, 0.000732421875, 0.000823974609375, 0.000946044921875, 0.00103759765625, 0.001129150390625, 0.001220703125, 0.001312255859375, 0.001434326171875, 0.00152587890625, 0.001617431640625, 0.001708984375, 0.001800537109375, 0.001922607421875, 0.00201416015625, 0.002105712890625, 0.002197265625, 0.002288818359375, 0.002410888671875, 0.00250244140625, 0.002593994140625, 0.002685546875, 0.002777099609375, 0.002899169921875, 0.00299072265625, 0.003082275390625, 0.003173828125, 0.003265380859375, 0.003387451171875, 0.00347900390625, 0.003570556640625, 0.003662109375, 0.003753662109375, 0.003875732421875, 0.00396728515625, 0.00390625, 0.003936767578125, 0.003997802734375, 0.00408935546875, 0.004180908203125, 0.004119873046875, 0.0040283203125, 0.00390625, 0.00384521484375, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125, 0.003936767578125]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85169982910156, -45.47917175292969, -45.09068298339844, -44.69395446777344, -44.29515075683594, -43.89408874511719, -43.4910888671875, -43.0863037109375, -42.68061828613281, -42.27424621582031, -41.86772155761719, -41.46101379394531, -41.05450439453125, -40.648040771484375, -40.24192810058594, -39.83601379394531, -39.430450439453125, -39.02500915527344, -38.61993408203125, -38.21490478515625, -37.81011962890625, -37.40533447265625, -37.000732421875, -36.59608459472656, -36.19163513183594, -35.78704833984375, -35.38261413574219, -34.97810363769531, -34.57383728027344, -34.16957092285156, -33.76542663574219, -33.36119079589844, -32.957061767578125, -32.55281066894531, -32.148681640625, -31.744430541992188, -31.340286254882812, -30.93603515625, -30.531845092773438, -30.127593994140625, -29.723358154296875, -29.319091796875, -28.91485595703125, -28.510604858398438, -28.106369018554688, -27.702102661132812, -27.297882080078125, -26.893630981445312, -26.48944091796875, -26.085189819335938, -25.6810302734375, -25.276779174804688, -24.87261962890625, -24.468353271484375, -24.064193725585938, -23.659942626953125, -23.255783081054688, -22.851516723632812, -22.447357177734375, -22.043106079101562, -21.638946533203125, -21.23468017578125, -20.830520629882812, -20.42626953125, -20.022109985351562, -19.617843627929688, -19.21368408203125, -18.809432983398438, -18.4052734375, -18.001007080078125, -17.596847534179688, -17.192596435546875, -16.788436889648438, -16.384170532226562, -15.980010986328125, -15.575759887695312, -15.171600341796875, -14.767333984375, -14.363174438476562, -13.95892333984375, -13.554763793945312, -13.150497436523438, -12.746337890625, -12.342086791992188, -11.93792724609375, -11.533660888671875, -11.129501342773438, -10.725250244140625, -10.321090698242188, -9.916824340820312, -9.513290405273438, -9.11407470703125, -8.723556518554688, -8.344741821289062, -7.979766845703125, -7.62847900390625, -7.29150390625, -6.975677490234375, -6.697784423828125, -6.4695281982421875, -6.2852935791015625, -6.1442413330078125, -6.049102783203125, -6.018646240234375, -6.0185089111328125, -6.017822265625, -6.01708984375, -6.0164642333984375, -6.0159912109375, -6.015594482421875, -6.0153350830078125, -6.0151519775390625, -6.0149993896484375, -6.014862060546875, -6.014739990234375, -6.0146636962890625, -6.01458740234375, -6.0145721435546875, -6.0145416259765625, -6.0145111083984375, -6.0144805908203125, -6.01446533203125, -6.01446533203125, -6.0144500732421875, -6.0144500732421875, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125, -6.014434814453125]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.003723326837643981, 0.003014148911461234, 0.0022911210544407368, 0.0012299780501052737, 0.0027498947456479073, 0.0018582191551104188, 0.0014578393893316388, 0.0010410718386992812, 0.0007784013287164271, 0.0006308936281129718, 0.0005485083675011992, 0.00046226955601014197, 0.00041768126538954675, 0.00037138976040296257, 0.00035365810617804527, 0.00032393625588156283, 0.00031406793277710676, 0.0003062389441765845, 0.0003009794745594263, 0.0002864227571990341, 0.0007236789679154754, 0.0020096770022064447, 0.001988284522667527, 0.0012750955065712333, 0.0008568266639485955, 0.000625631888397038, 0.0005571679794229567, 0.0010500203352421522, 0.0027878168039023876, 0.002783189993351698, 0.0020814621821045876, 0.0016323280287906528, 0.0013966747792437673, 0.0012721613747999072, 0.001210342044942081, 0.001179905841127038, 0.001173073542304337, 0.0011602831073105335, 0.0011679837480187416, 0.0011563905281946063, 0.0011582602746784687, 0.001170359319075942, 0.0011790699791163206, 0.0011696333531290293, 0.0011754257138818502, 0.0011790785938501358, 0.0011820809450000525, 0.0011754739098250866, 0.0011839361395686865, 0.001178561826236546, 0.0011846200795844197, 0.0011768571566790342, 0.0011849832953885198, 0.001179720857180655, 0.0011854819022119045, 0.0011776445899158716, 0.0011850659502670169, 0.0011838716454803944, 0.0011819994542747736, 0.001177250174805522, 0.0011900750687345862, 0.001180253573693335, 0.0011865070555359125, 0.0011808151612058282, 0.001186645240522921, 0.0011810536962002516, 0.001186990994028747, 0.0011808363487944007, 0.0011873397743329406, 0.0011787682306021452, 0.0011864615371450782, 0.0011850392911583185, 0.0011818510247394443, 0.0011774548329412937, 0.0011892536422237754, 0.0011837668716907501, 0.0011818305356428027, 0.001177631551399827, 0.0011892751790583134, 0.0011836023768410087, 0.0011789186391979456, 0.0011789979180321097, 0.0011892984621226788, 0.0011798313353210688, 0.0011814411263912916, 0.0011841201921924949, 0.0011863978579640388, 0.0011786679970100522, 0.001186801353469491, 0.0011786028044298291, 0.0011970383347943425, 0.001230454770848155, 0.0012009948259219527, 0.0011494348291307688, 0.0023038273211568594, 0.0035218524280935526, 0.0038691663648933172, 0.0052974652498960495, 0.0029343829955905676, -0.002018655650317669, -0.0017452953616157174, -0.0014174592215567827, 0.0005812026793137193, 0.0010485660750418901, 0.0004425026709213853, 0.00043891920358873904, 0.00042402403778396547, 0.0004111789457965642, 0.0003957197768613696, 0.0003834030940197408, 4.8763900849735364e-05, 3.8408190448535606e-05, 3.235975236748345e-05, 2.693232090678066e-05, 2.3902151951915585e-05, 2.1280700821080245e-05, 1.9780713046202436e-05, 1.709720163489692e-05, 1.7159003618871793e-05, 1.7399042917531915e-05, 1.657132088439539e-05, 1.5689953215769492e-05, 1.574842281115707e-05, 1.533962677058298e-05, 1.4920271496521309e-05, 1.2308768418733962e-05, 1.4790538443776313e-05, 1.5137735317694023e-05, 1.4581735740648583e-05, 1.4938525964680593e-05, 1.4574098713637795e-05, 1.4228671716409735e-05, 1.4485660358332098e-05, 1.4279633433034178e-05, 1.445466659788508e-05, 1.4544520126946736e-05, 1.4823674973740708e-05, 1.4629885299655143e-05, 1.4150627066555899e-05, 1.4408751667360775e-05, 1.4949720025470015e-05, 1.446833812224213e-05, 1.4141052815830335e-05, 1.4154333257465623e-05, 1.4718844795424957e-05, 1.4564506273018196e-05, 1.4594606909668073e-05, 1.441003678337438e-05, 1.4646444469690323e-05, 1.4437362551689148e-05, 0.0, 1.4382190784090199e-05, 1.443633755116025e-05, 1.4562177966581658e-05, 1.4433376236411277e-05, 1.4528445717587601e-05, 1.4563463082595263e-05, 1.4320034097181633e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.202467918395996, 7.59579610824585, 7.873839378356934, 7.973395347595215, 8.004439353942871, 8.059182167053223, 8.082015037536621, 8.115089416503906, 8.118687629699707, 8.137624740600586, 8.129406929016113, 8.139931678771973, 8.125832557678223, 8.13250732421875, 8.116109848022461, 8.121834754943848, 8.105263710021973, 8.11163330078125, 8.09596061706543, 8.103650093078613, 8.088983535766602, 8.09689998626709, 8.083013534545898, 8.092582702636719, 8.08006763458252, 8.091056823730469, 8.079314231872559, 8.090676307678223, 8.078076362609863, 8.08933162689209, 8.077509880065918, 8.089339256286621, 8.078085899353027, 8.08993911743164, 8.078639030456543, 8.090394973754883, 8.078989028930664, 8.090646743774414, 8.07915210723877, 8.090747833251953, 8.079205513000488, 8.090767860412598, 8.07919979095459, 8.090744018554688, 8.079164505004883, 8.090705871582031, 8.079124450683594, 8.090669631958008, 8.079092979431152, 8.090644836425781, 8.079070091247559, 8.090624809265137, 8.079056739807129, 8.090615272521973, 8.07905101776123, 8.090614318847656, 8.079051971435547, 8.090615272521973, 8.079051971435547, 8.090616226196289, 8.079054832458496, 8.090620040893555, 8.079057693481445, 8.090622901916504, 8.079061508178711, 8.09062385559082, 8.079060554504395, 8.09062385559082, 8.079062461853027, 8.090627670288086, 8.079063415527344, 8.090624809265137, 8.079062461853027, 8.090624809265137, 8.079060554504395, 8.090621948242188, 8.079057693481445, 8.09062385559082, 8.079061508178711, 8.09062385559082, 8.079057693481445, 8.090622901916504, 8.079057693481445, 8.090621948242188, 8.079058647155762, 8.090622901916504, 8.079059600830078, 8.09062385559082, 8.079060554504395, 8.090624809265137, 8.046728134155273, 7.935563087463379, 7.725488185882568, 7.479483604431152, 7.186628341674805, 6.9292473793029785, 6.622310638427734, 6.064095973968506, 5.131004333496094, 4.225795269012451, 3.349215030670166, 2.4889636039733887, 1.431527853012085, 0.15066729485988617, -0.0031085258815437555, -0.004787829238921404, -0.004498135764151812, -0.003704395145177841, -0.0028913388960063457, -0.0021995739080011845, -0.001651349593885243, -0.0012318396475166082, -0.0009152869461104274, -0.0006791875930503011, -0.0005031501641497016, -0.0003731741744559258, -0.00027682064683176577, -0.00012799593969248235, -0.0001533858448965475, -0.0001357622240902856, -0.0001091048470698297, -8.422666724072769e-05, -6.447374471463263e-05, -4.874726801062934e-05, -3.687420758069493e-05, -1.222610444528982e-05, -1.9416715076658875e-05, -1.8543005353421904e-05, -1.5887077097431757e-05, -1.318139948125463e-05, -1.0630823453539051e-05, -8.797738701105118e-06, -7.298234777408652e-06, -6.103776286181528e-06, -4.810690825252095e-06, -4.778876700584078e-06, -4.418473508849274e-06, -4.112589977012249e-06, -3.840345925709698e-06, -3.7477723253687145e-06, -3.708209760588943e-06, -3.3014825930877123e-06, -3.3202206850546645e-06, -3.192163831045036e-06, -3.261938672949327e-06, -3.1792931167728966e-06, -3.1548552215099335e-06, -3.1791253150004195e-06, -3.1708739243185846e-06, -3.130007371510146e-06, 0.0, -3.0544026685674908e-06, -3.0798837542533875e-06, -3.1033530376589624e-06, -3.028828587048338e-06, -3.0433200208790367e-06, -3.0624494229414267e-06, -3.1693650726083433e-06]"
