day_time,night
visibility,fog
ped_type,child
ego_speed,9.000000000000048
first_sight_dist,5.770147216796875
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.002593994140625, -0.0025634765625, -0.002532958984375, -0.00244140625, -0.00238037109375, -0.002288818359375, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.002349853515625, -0.002349853515625, -0.00225830078125, -0.002166748046875, -0.002166748046875, -0.002166748046875, -0.002227783203125, -0.002288818359375, -0.002166748046875, -0.0020751953125, -0.001983642578125, -0.00189208984375, -0.00177001953125, -0.001678466796875, -0.0015869140625, -0.00146484375, -0.001373291015625, -0.00128173828125, -0.001190185546875, -0.001068115234375, -0.0009765625, -0.000885009765625, -0.00079345703125, -0.000701904296875, -0.000579833984375, -0.00048828125, -0.000396728515625, -0.00030517578125, -0.000213623046875, -9.1552734375e-05, 0.0, 9.1552734375e-05, 0.00018310546875, 0.000274658203125, 0.000396728515625, 0.00048828125, 0.000579833984375, 0.00067138671875, 0.000762939453125, 0.000885009765625, 0.0009765625, 0.001068115234375, 0.00115966796875, 0.001251220703125, 0.001373291015625, 0.00146484375, 0.001556396484375, 0.00164794921875, 0.001739501953125, 0.001861572265625, 0.001953125, 0.002044677734375, 0.00213623046875, 0.002227783203125, 0.002349853515625, 0.00244140625, 0.002532958984375, 0.00262451171875, 0.002716064453125, 0.002838134765625, 0.0029296875, 0.003021240234375, 0.00311279296875, 0.003204345703125, 0.003326416015625, 0.00341796875, 0.00341796875, 0.003387451171875, 0.00341796875, 0.00341796875, 0.003631591796875, 0.00384521484375, 0.0040283203125, 0.003997802734375, 0.003997802734375, 0.004119873046875, 0.004241943359375, 0.0042724609375, 0.00445556640625, 0.0045166015625, 0.00445556640625, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375, 0.004486083984375]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85137939453125, -45.4764404296875, -45.08100891113281, -44.6688232421875, -44.24542236328125, -43.816375732421875, -43.382537841796875, -42.9443359375, -42.50285339355469, -42.05870056152344, -41.61274719238281, -41.16535949707031, -40.71714782714844, -40.26835632324219, -39.81941223144531, -39.370391845703125, -38.92156982421875, -38.472930908203125, -38.02458190917969, -37.576446533203125, -37.12858581542969, -36.68096923828125, -36.23362731933594, -35.78642272949219, -35.33943176269531, -34.892547607421875, -34.44596862792969, -33.99951171875, -33.553192138671875, -33.10682678222656, -32.66053771972656, -32.21417236328125, -31.76788330078125, -31.321517944335938, -30.875167846679688, -30.428741455078125, -29.982391357421875, -29.535964965820312, -29.089599609375, -28.643142700195312, -28.196731567382812, -27.750274658203125, -27.303863525390625, -26.857391357421875, -26.410995483398438, -25.964523315429688, -25.51812744140625, -25.0716552734375, -24.625244140625, -24.178787231445312, -23.732376098632812, -23.285919189453125, -22.839508056640625, -22.393035888671875, -21.946640014648438, -21.500167846679688, -21.05377197265625, -20.6072998046875, -20.160888671875, -19.714431762695312, -19.268020629882812, -18.821563720703125, -18.375152587890625, -17.928680419921875, -17.482284545898438, -17.035812377929688, -16.58941650390625, -16.1429443359375, -15.696533203125, -15.250076293945312, -14.803665161132812, -14.357208251953125, -13.910797119140625, -13.464324951171875, -13.017929077148438, -12.571456909179688, -12.12506103515625, -11.6785888671875, -11.232177734375, -10.785720825195312, -10.339309692382812, -9.892852783203125, -9.446441650390625, -8.999969482421875, -8.553573608398438, -8.107147216796875, -7.6614990234375, -7.220489501953125, -6.788787841796875, -6.36993408203125, -5.9662628173828125, -5.5784759521484375, -5.205718994140625, -4.84661865234375, -4.5076446533203125, -4.205841064453125, -3.933746337890625, -3.7223358154296875, -3.580230712890625, -3.5071868896484375, -3.4953155517578125, -3.4947662353515625, -3.493896484375, -3.4931182861328125, -3.4924163818359375, -3.4919281005859375, -3.49151611328125, -3.4912109375, -3.4910125732421875, -3.4908905029296875, -3.4907379150390625, -3.4906158447265625, -3.4905242919921875, -3.4905242919921875, -3.490447998046875, -3.4904022216796875, -3.490386962890625, -3.4903411865234375, -3.490325927734375, -3.490325927734375, -3.4903106689453125, -3.4903106689453125, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.49029541015625, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125, -3.490264892578125]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037266346625983715, 0.003046114696189761, 0.002403434831649065, 0.0019515110179781914, 0.00323489960283041, 0.0012494255788624287, 0.0014049429446458817, 0.0013245346490293741, 0.0010257256217300892, 0.000727962760720402, 0.0005889874300919473, 0.0005083046853542328, 0.0004796187859028578, 0.000418309704400599, 0.00037253674236126244, 0.00035236592520959675, 0.0003430746146477759, 0.0003210209251847118, 0.0003255065530538559, 0.0014183023013174534, 0.0022645911667495966, 0.001554428250528872, 0.0010398165322840214, 0.0007248519686982036, 0.0006043058820068836, 0.0013236032100394368, 0.0030304156243801117, 0.002639064798131585, 0.0020358748733997345, 0.001631187740713358, 0.0014204391045495868, 0.001312648644670844, 0.00126755447126925, 0.0012346117291599512, 0.0012192500289529562, 0.001209988142363727, 0.0012117603328078985, 0.0011994335800409317, 0.0011972731444984674, 0.001222519320435822, 0.0012264641700312495, 0.0012091535609215498, 0.0012186700478196144, 0.0012146381195634604, 0.001220845733769238, 0.001216550706885755, 0.0012221015058457851, 0.0012174854055047035, 0.001223297556862235, 0.0012179933255538344, 0.0012236544862389565, 0.0012186067178845406, 0.0012242018710821867, 0.0012188175460323691, 0.0012242597294971347, 0.0012189251137897372, 0.0012239898787811399, 0.0012191343121230602, 0.0012244025710970163, 0.0012189955450594425, 0.0012243929086253047, 0.0012190035777166486, 0.0012240404030308127, 0.0012189698172733188, 0.0012242045486345887, 0.0012188528198748827, 0.0012242341181263328, 0.0012187206884846091, 0.0012239876668900251, 0.0012188126565888524, 0.0012238872004672885, 0.0012193082366138697, 0.001223929924890399, 0.0012187325628474355, 0.0012235246831551194, 0.001218576217070222, 0.0012242658995091915, 0.0012190325651317835, 0.001224012696184218, 0.0012186443200334907, 0.0012240627547726035, 0.0012185557279735804, 0.001223976374603808, 0.0012187915854156017, 0.0012240707874298096, 0.0018292764434590936, 0.0034415731206536293, 0.004273263271898031, 0.004896845202893019, 0.004660203121602535, 0.003460017964243889, 0.0026049043517559767, 0.003521955804899335, 0.004711252171546221, 0.005318832118064165, 0.004857578314840794, 0.004768587648868561, 0.002172161592170596, -0.0018433143850415945, -0.0006099773454479873, 0.00045409880112856627, 0.0006733114132657647, 0.0006756658549420536, 0.0006294646882452071, 0.0005895207286812365, 0.0005648370715789497, 2.998136005771812e-05, 2.6440657165949233e-05, 2.5232806365238503e-05, 2.4909562853281386e-05, 2.4367756850551814e-05, 2.4769491574261338e-05, 2.4949236831162125e-05, 0.0, 2.4317725547007285e-05, 2.453282468195539e-05, 2.469696119078435e-05, 2.5207475118804723e-05, 2.4667046091053635e-05, 2.4277976990561e-05, 2.418536678305827e-05, 2.370063157286495e-05, 2.429045707685873e-05, 2.397812932031229e-05, 2.4365186618524604e-05, 2.393987051618751e-05, 2.4187414965126663e-05, 2.4469904019497335e-05, 2.4796612706268206e-05, 2.462699922034517e-05, 1.966658965102397e-05, 2.441532888042275e-05, 2.4452954676235095e-05, 2.4419723558821715e-05, 2.4234912416432053e-05, 2.4448743715765886e-05, 2.4429968107142486e-05, 2.4155042410711758e-05, 2.437967668811325e-05, 2.429135020065587e-05, 2.4416296582785435e-05, 2.469543323968537e-05, 2.3973694624146447e-05, 2.4376324290642515e-05, 2.44215116254054e-05, 2.4261995349661447e-05, 2.4294218746945262e-05, 2.3609287381987087e-05, 2.4305209080921486e-05, 2.4202799977501854e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.217828273773193, 7.671226501464844, 8.056045532226562, 8.360992431640625, 8.537593841552734, 8.640604972839355, 8.721309661865234, 8.802176475524902, 8.853619575500488, 8.906155586242676, 8.93194580078125, 8.9616060256958, 8.968856811523438, 8.983036041259766, 8.978642463684082, 8.983977317810059, 8.973527908325195, 8.974968910217285, 8.962347030639648, 8.961995124816895, 8.94884967803955, 8.949519157409668, 8.937926292419434, 8.940978050231934, 8.931065559387207, 8.93540096282959, 8.925538063049316, 8.931236267089844, 8.92325496673584, 8.929953575134277, 8.922904014587402, 8.930068016052246, 8.923295021057129, 8.930612564086914, 8.923904418945312, 8.931230545043945, 8.924487113952637, 8.931757926940918, 8.924947738647461, 8.93213939666748, 8.925253868103027, 8.932374954223633, 8.92542839050293, 8.932494163513184, 8.925506591796875, 8.932536125183105, 8.925518035888672, 8.932527542114258, 8.925497055053711, 8.932499885559082, 8.925466537475586, 8.932466506958008, 8.925434112548828, 8.932440757751465, 8.92541217803955, 8.932421684265137, 8.925396919250488, 8.93241024017334, 8.925390243530273, 8.932405471801758, 8.925386428833008, 8.932405471801758, 8.925387382507324, 8.932403564453125, 8.925386428833008, 8.932405471801758, 8.925390243530273, 8.932408332824707, 8.92539119720459, 8.932411193847656, 8.925393104553223, 8.932412147521973, 8.925393104553223, 8.93241024017334, 8.925393104553223, 8.932411193847656, 8.925392150878906, 8.932411193847656, 8.925393104553223, 8.932411193847656, 8.925392150878906, 8.932408332824707, 8.925390243530273, 8.932406425476074, 8.925387382507324, 8.932877540588379, 8.891976356506348, 8.768329620361328, 8.545610427856445, 8.27258014678955, 7.954987525939941, 7.639352321624756, 7.340766429901123, 7.083158493041992, 6.48433256149292, 5.7891154289245605, 5.070857524871826, 3.6987175941467285, 2.311018943786621, 0.929715633392334, 0.000215866559301503, -0.005217154510319233, -0.005839983467012644, -0.005101266782730818, -0.004090324509888887, -0.0031555232126265764, -0.0023881616070866585, -0.0017885435372591019, -0.0013317237608134747, -0.0009882872691377997, -0.0007322724559344351, -0.0005416799103841186, -0.00040039673331193626, 0.0, -0.0001757865393301472, -0.00017776955792214721, -0.00014900669339112937, -0.00011665088823065162, -8.872244507074356e-05, -6.632279109908268e-05, -4.906249523628503e-05, -3.6306679248809814e-05, -1.6395397324231453e-05, -1.97761291929055e-05, -1.7569387637195177e-05, -1.3874869182473049e-05, -1.0658418432285544e-05, -7.821313374734018e-06, -5.612635959550971e-06, -4.254959094396327e-06, -9.778991625353228e-07, -1.7674095715847216e-06, -1.5594067690472002e-06, -1.2381721035126247e-06, -7.875423762015998e-07, -4.494949621403066e-07, -3.2464274113408464e-07, -1.476416855439311e-07, 5.2647955328666285e-08, 1.1136143740486659e-07, 1.8506368348880642e-07, 2.7508068001225183e-07, 4.3876235622519744e-07, 3.819001506144559e-07, 2.6999856572729186e-07, 4.417210561769025e-07, 3.595094142383459e-07, 3.1959527291292034e-07, 3.795939846895635e-07, 5.420315005721932e-07]"
