day_time,night
visibility,clear
ped_type,adult
ego_speed,8.05555555555559
first_sight_dist,4.591787231445313
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1, 9.15, 9.2, 9.25, 9.3, 9.35, 9.4, 9.45, 9.5]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.0025634765625, -0.0025634765625, -0.002593994140625, -0.00250244140625, -0.00244140625, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.00244140625, -0.002532958984375, -0.002471923828125, -0.00238037109375, -0.0023193359375, -0.0023193359375, -0.0023193359375, -0.002349853515625, -0.00244140625, -0.00238037109375, -0.00225830078125, -0.002166748046875, -0.0020751953125, -0.001983642578125, -0.00189208984375, -0.00177001953125, -0.001678466796875, -0.001556396484375, -0.00146484375, -0.001373291015625, -0.00128173828125, -0.001190185546875, -0.001068115234375, -0.0009765625, -0.000885009765625, -0.00079345703125, -0.000701904296875, -0.000579833984375, -0.00048828125, -0.000396728515625, -0.00030517578125, -0.000213623046875, -9.1552734375e-05, 0.0, 9.1552734375e-05, 0.00018310546875, 0.000274658203125, 0.000396728515625, 0.00048828125, 0.000579833984375, 0.00067138671875, 0.000762939453125, 0.000885009765625, 0.0009765625, 0.001068115234375, 0.00115966796875, 0.001251220703125, 0.001373291015625, 0.00146484375, 0.001556396484375, 0.00164794921875, 0.001739501953125, 0.001861572265625, 0.001953125, 0.002044677734375, 0.00213623046875, 0.002227783203125, 0.002349853515625, 0.00244140625, 0.002532958984375, 0.00262451171875, 0.002716064453125, 0.002838134765625, 0.0029296875, 0.003021240234375, 0.00311279296875, 0.003204345703125, 0.003326416015625, 0.00341796875, 0.003509521484375, 0.00360107421875, 0.003692626953125, 0.003814697265625, 0.00390625, 0.00390625, 0.00390625, 0.003936767578125, 0.00396728515625, 0.003997802734375, 0.00421142578125, 0.00439453125, 0.00445556640625, 0.004425048828125, 0.0045166015625, 0.004608154296875, 0.00469970703125, 0.00506591796875, 0.005279541015625, 0.00537109375, 0.0054931640625, 0.005584716796875, 0.005615234375, 0.005615234375, 0.005615234375, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125, 0.005645751953125]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.851715087890625, -45.47938537597656, -45.091461181640625, -44.69590759277344, -44.29856872558594, -43.89910888671875, -43.49797058105469, -43.09521484375, -42.69171142578125, -42.28767395019531, -41.88359069824219, -41.47943115234375, -41.07554626464844, -40.6717529296875, -40.26837158203125, -39.86512756347656, -39.46229553222656, -39.059600830078125, -38.65724182128906, -38.25494384765625, -37.85289001464844, -37.45079040527344, -37.04888916015625, -36.64691162109375, -36.245086669921875, -35.84318542480469, -35.44142150878906, -35.03961181640625, -34.63798522949219, -34.23634338378906, -33.8348388671875, -33.43324279785156, -33.03175354003906, -32.630126953125, -32.22865295410156, -31.8270263671875, -31.425506591796875, -31.02386474609375, -30.622344970703125, -30.220657348632812, -29.819091796875, -29.41741943359375, -29.015853881835938, -28.614181518554688, -28.212631225585938, -27.81097412109375, -27.409423828125, -27.0078125, -26.60626220703125, -26.20465087890625, -25.8031005859375, -25.401473999023438, -24.99993896484375, -24.598312377929688, -24.19677734375, -23.795150756835938, -23.39361572265625, -22.991989135742188, -22.590438842773438, -22.188827514648438, -21.787277221679688, -21.385665893554688, -20.984115600585938, -20.582489013671875, -20.180953979492188, -19.779327392578125, -19.377792358398438, -18.976165771484375, -18.574630737304688, -18.173004150390625, -17.771453857421875, -17.369842529296875, -16.968292236328125, -16.566680908203125, -16.165130615234375, -15.763504028320312, -15.361968994140625, -14.960342407226562, -14.558807373046875, -14.157180786132812, -13.755645751953125, -13.354019165039062, -12.952468872070312, -12.550857543945312, -12.149307250976562, -11.747695922851562, -11.346145629882812, -10.944534301757812, -10.542984008789062, -10.141357421875, -9.739822387695312, -9.33819580078125, -8.936660766601562, -8.535018920898438, -8.133499145507812, -7.7318878173828125, -7.33038330078125, -6.9287872314453125, -6.527923583984375, -6.13134765625, -5.7433929443359375, -5.3669891357421875, -5.0042724609375, -4.6551513671875, -4.320281982421875, -4.00634765625, -3.7433929443359375, -3.52740478515625, -3.354736328125, -3.2248077392578125, -3.1481781005859375, -3.1351776123046875, -3.134765625, -3.134033203125, -3.1333160400390625, -3.13275146484375, -3.132293701171875, -3.1319427490234375, -3.1316986083984375, -3.1315460205078125, -3.131378173828125, -3.1312408447265625, -3.1311492919921875, -3.131072998046875, -3.131011962890625, -3.131011962890625, -3.130950927734375, -3.1309356689453125, -3.13092041015625, -3.130889892578125, -3.1308746337890625, -3.1308746337890625, -3.130859375, -3.130859375, -3.130859375, -3.130859375, -3.130859375, -3.130859375, -3.130859375, -3.130859375, -3.130859375, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875, -3.130828857421875]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037231077440083027, 0.0030131314415484667, 0.0022798103746026754, 0.0011993438238278031, 0.0028264163993299007, 0.0018561999313533306, 0.0014217635616660118, 0.0010330749209970236, 0.0007848080713301897, 0.0006353161297738552, 0.0005486501613631845, 0.0004610363394021988, 0.0004084488609805703, 0.00036427631857804954, 0.00034705831785686314, 0.0003254863840993494, 0.0003162335488013923, 0.00029839793569408357, 0.00030024140141904354, 0.00029437485500238836, 0.0006019140128046274, 0.001877443864941597, 0.0020435662008821964, 0.0013164505362510681, 0.0008913774508982897, 0.0006454372778534889, 0.0005652791005559266, 0.0008357155602425337, 0.0025419415906071663, 0.0029003897216171026, 0.0021505129989236593, 0.0016793014947324991, 0.001434848178178072, 0.0012902814196422696, 0.0012219322379678488, 0.001186315668746829, 0.0011813496239483356, 0.0011624019825831056, 0.0011665968922898173, 0.0011618259595707059, 0.001163633307442069, 0.0011687817750498652, 0.0011775348102673888, 0.0011682960903272033, 0.0011782438959926367, 0.001173669472336769, 0.0011804691748693585, 0.0011733882129192352, 0.001182102831080556, 0.0011744366493076086, 0.0011829239083454013, 0.001175195211544633, 0.001183495158329606, 0.001175482990220189, 0.0011836760677397251, 0.0011756299063563347, 0.0011839200742542744, 0.0011778330663219094, 0.0011833577882498503, 0.0011771505232900381, 0.0011832491727545857, 0.0011777619365602732, 0.0011841992381960154, 0.0011760290944948792, 0.0011839314829558134, 0.0011758033651858568, 0.0011838461505249143, 0.001177689409814775, 0.0011836420744657516, 0.0011779441265389323, 0.0011838057544082403, 0.0011753634316846728, 0.0011831681476905942, 0.001181365572847426, 0.001176671707071364, 0.001176640740595758, 0.0011916954535990953, 0.0011776341125369072, 0.0011841371888294816, 0.0011779069900512695, 0.0011836558114737272, 0.0011776556493714452, 0.0011832218151539564, 0.001175344455987215, 0.0011828022543340921, 0.0011815581237897277, 0.0011793210869655013, 0.0011747758835554123, 0.0011866437271237373, 0.001181356143206358, 0.0011768345721065998, 0.0011764632072299719, 0.0011867593275383115, 0.0012524682097136974, 0.0017361347563564777, 0.0034135805908590555, 0.004078575409948826, 0.004322165623307228, 0.004755693022161722, 0.003731848904863, 0.002830404555425048, 0.002596126636490226, 0.004435642622411251, 0.005277690943330526, 0.005647412035614252, 0.0058909207582473755, 0.009802469983696938, 0.0013764306204393506, 0.0012205882230773568, 0.0027286307886242867, 0.0009077099384739995, 0.0005611043889075518, 0.00047289146459661424, 0.00046204193495213985, 0.00046408522757701576, 0.00047555717173963785, 0.0004894373123534024, 0.0004990667803213, 2.0293107809266075e-05, 1.9011571566807106e-05, 2.0241177480784245e-05, 2.0728595700347796e-05, 2.179086186515633e-05, 2.225767821073532e-05, 2.2264755898504518e-05, 0.0, 2.353507989028003e-05, 2.2966713004279882e-05, 2.404242695774883e-05, 2.3744367354083806e-05, 2.407073952781502e-05, 2.411521927569993e-05, 2.424240119580645e-05, 2.458989547449164e-05, 2.3993290596990846e-05, 2.428136758680921e-05, 2.4152173864422366e-05, 2.4468488845741376e-05, 2.4488270355504937e-05, 2.500761183910072e-05, 2.4423263312201016e-05, 2.4185626898542978e-05, 1.999288724618964e-05, 2.4207160095102154e-05, 2.432972178212367e-05, 2.4565048079239205e-05, 2.452000990160741e-05, 2.3917928047012538e-05, 2.432759720250033e-05, 2.429332562314812e-05, 2.4320594093296677e-05, 2.4247765395557508e-05, 2.4587809093645774e-05, 2.4351886168005876e-05, 2.4456008759443648e-05, 2.4124010451487266e-05, 2.4240873244707473e-05, 2.4072638552752323e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.201358318328857, 7.589818477630615, 7.859218120574951, 7.9477458000183105, 7.974099159240723, 8.024794578552246, 8.043437957763672, 8.073064804077148, 8.073335647583008, 8.089881896972656, 8.079307556152344, 8.088464736938477, 8.072879791259766, 8.079009056091309, 8.061774253845215, 8.06751823425293, 8.050528526306152, 8.0572509765625, 8.041383743286133, 8.049580574035645, 8.034857749938965, 8.04349136352539, 8.029373168945312, 8.039392471313477, 8.026726722717285, 8.038166999816895, 8.026226997375488, 8.037952423095703, 8.025307655334473, 8.036772727966309, 8.024587631225586, 8.036764144897461, 8.025222778320312, 8.03740406036377, 8.025808334350586, 8.03787612915039, 8.026159286499023, 8.038118362426758, 8.02630615234375, 8.038202285766602, 8.02634048461914, 8.038195610046387, 8.02630615234375, 8.038152694702148, 8.026254653930664, 8.038101196289062, 8.026206016540527, 8.038057327270508, 8.026167869567871, 8.038026809692383, 8.026144027709961, 8.038009643554688, 8.026131629943848, 8.03800106048584, 8.026126861572266, 8.037999153137207, 8.026128768920898, 8.038005828857422, 8.026135444641113, 8.038009643554688, 8.026138305664062, 8.03801155090332, 8.026140213012695, 8.03801441192627, 8.026142120361328, 8.038013458251953, 8.026140213012695, 8.038013458251953, 8.026142120361328, 8.038016319274902, 8.026143074035645, 8.038013458251953, 8.026140213012695, 8.038013458251953, 8.026139259338379, 8.038013458251953, 8.026142120361328, 8.038013458251953, 8.026144027709961, 8.038016319274902, 8.026144027709961, 8.038018226623535, 8.026142120361328, 8.038016319274902, 8.026144027709961, 8.038016319274902, 8.026142120361328, 8.038015365600586, 8.026142120361328, 8.038016319274902, 8.026144027709961, 8.038016319274902, 8.026144981384277, 8.037328720092773, 8.027434349060059, 8.039552688598633, 8.027759552001953, 8.039644241333008, 7.99521541595459, 7.887234210968018, 7.6783447265625, 7.435460090637207, 7.143105506896973, 6.886406898498535, 6.580129623413086, 5.990225315093994, 4.823891639709473, 3.984482526779175, 3.1175341606140137, 2.2682390213012695, 0.9989686608314514, 0.0011917006922885776, -0.004228540230542421, -0.005001023877412081, -0.004426576662808657, -0.0035627942997962236, -0.0027511906810104847, -0.0020815329626202583, -0.0015580452745780349, -0.0011600533034652472, -0.0008606528281234205, -0.0006373450742103159, -0.00047147340956144035, -0.00034868213697336614, -0.00025760268908925354, 0.0, -0.00011305414227535948, -0.00011407328565837815, -9.586244414094836e-05, -7.500425272155553e-05, -5.706629963242449e-05, -4.255997555446811e-05, -3.1647861760575324e-05, -2.3404514649882913e-05, -1.0241877134831157e-05, -1.2751960639434401e-05, -1.1222600733162835e-05, -8.969226655608509e-06, -6.897811545059085e-06, -4.834459105040878e-06, -3.7308548144210363e-06, -2.6816233003046364e-06, -4.0996701500262134e-07, -1.1259188568146783e-06, -1.0747339729277883e-06, -6.007752517689369e-07, -6.71346754188562e-07, -3.612006480580021e-07, -1.890113310309971e-07, -1.1559168200392378e-07, -1.0590534316179401e-07, 2.4248322461062344e-07, 8.406699691931863e-08, 2.3626051870451192e-07, 9.400100253742494e-08, 1.6944773051363882e-07, 2.7392380275159667e-07, 2.983919671351032e-07]"
