day_time,day
visibility,fog
ped_type,adult
ego_speed,9.944444444444507
first_sight_dist,6.635442626953125
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.002593994140625, -0.0025634765625, -0.002532958984375, -0.00244140625, -0.00238037109375, -0.0023193359375, -0.002349853515625, -0.0023193359375, -0.002349853515625, -0.002349853515625, -0.002349853515625, -0.002349853515625, -0.002349853515625, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.002471923828125, -0.00244140625, -0.002349853515625, -0.00225830078125, -0.00225830078125, -0.002288818359375, -0.00244140625, -0.002288818359375, -0.002197265625, -0.002105712890625, -0.001983642578125, -0.00189208984375, -0.001800537109375, -0.001708984375, -0.001617431640625, -0.001495361328125, -0.00140380859375, -0.00128173828125, -0.001190185546875, -0.0010986328125, -0.001007080078125, -0.00091552734375, -0.00079345703125, -0.000701904296875, -0.0006103515625, -0.000518798828125, -0.00042724609375, -0.00030517578125, -0.000213623046875, -0.0001220703125, -3.0517578125e-05, 6.103515625e-05, 0.00018310546875, 0.000274658203125, 0.0003662109375, 0.000457763671875, 0.00054931640625, 0.00067138671875, 0.000762939453125, 0.0008544921875, 0.000946044921875, 0.00103759765625, 0.00115966796875, 0.001251220703125, 0.0013427734375, 0.001434326171875, 0.00152587890625, 0.00164794921875, 0.001739501953125, 0.0018310546875, 0.001922607421875, 0.00201416015625, 0.00213623046875, 0.002227783203125, 0.0023193359375, 0.002410888671875, 0.00250244140625, 0.00262451171875, 0.002716064453125, 0.0028076171875, 0.002777099609375, 0.002777099609375, 0.002777099609375, 0.002838134765625, 0.0030517578125, 0.00323486328125, 0.0032958984375, 0.003265380859375, 0.003387451171875, 0.00347900390625, 0.0035400390625, 0.003692626953125, 0.00433349609375, 0.006866455078125, 0.0108642578125, 0.01287841796875, 0.012969970703125, 0.012969970703125, 0.012969970703125, 0.01300048828125, 0.013031005859375, 0.013031005859375, 0.013031005859375, 0.0130615234375, 0.0130615234375, 0.0130615234375, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625, 0.013092041015625]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85137939453125, -45.47637939453125, -45.08030700683594, -44.66508483886719, -44.232696533203125, -43.78520202636719, -43.32658386230469, -42.85972595214844, -42.38587951660156, -41.90608215332031, -41.421600341796875, -40.933380126953125, -40.44248962402344, -39.94975280761719, -39.45591735839844, -38.96138000488281, -38.46665954589844, -37.97196960449219, -37.477508544921875, -36.9832763671875, -36.48948669433594, -35.996124267578125, -35.503204345703125, -35.0106201171875, -34.518524169921875, -34.02677917480469, -33.535308837890625, -33.04400634765625, -32.55281066894531, -32.06166076660156, -31.570556640625, -31.079421997070312, -30.588333129882812, -30.097198486328125, -29.606109619140625, -29.11492919921875, -28.623764038085938, -28.132537841796875, -27.641342163085938, -27.150070190429688, -26.658828735351562, -26.167556762695312, -25.676300048828125, -25.18499755859375, -24.693710327148438, -24.202377319335938, -23.711090087890625, -23.219757080078125, -22.728469848632812, -22.237136840820312, -21.745849609375, -21.254531860351562, -20.76324462890625, -20.27191162109375, -19.780624389648438, -19.289306640625, -18.798019409179688, -18.306747436523438, -17.815460205078125, -17.324188232421875, -16.832901000976562, -16.341629028320312, -15.850341796875, -15.35906982421875, -14.867782592773438, -14.37652587890625, -13.885223388671875, -13.393966674804688, -12.902664184570312, -12.411407470703125, -11.92010498046875, -11.428848266601562, -10.93756103515625, -10.4462890625, -9.955001831054688, -9.463729858398438, -8.972442626953125, -8.481887817382812, -7.9965057373046875, -7.521087646484375, -7.0597991943359375, -6.61480712890625, -6.1869659423828125, -5.7765960693359375, -5.3838653564453125, -5.0057525634765625, -4.64190673828125, -4.30279541015625, -4.0027923583984375, -3.7323150634765625, -3.5135040283203125, -3.3509674072265625, -3.24456787109375, -3.20257568359375, -3.2008514404296875, -3.20013427734375, -3.1993560791015625, -3.1986541748046875, -3.1981048583984375, -3.1976470947265625, -3.19732666015625, -3.19708251953125, -3.1969451904296875, -3.1967926025390625, -3.1966552734375, -3.196563720703125, -3.1964874267578125, -3.196441650390625, -3.1963958740234375, -3.196380615234375, -3.1963653564453125, -3.19635009765625, -3.196319580078125, -3.196319580078125, -3.1963043212890625, -3.1963043212890625, -3.1963043212890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625, -3.1962890625]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037266346625983715, 0.0030467133037745953, 0.0024079179856926203, 0.0020075892098248005, 0.002934001851826906, 0.0010442975908517838, 0.0019327972549945116, 0.0006980133475735784, 0.0008560636197216809, 0.0009814054938033223, 0.00080156943295151, 0.0005732594872824848, 0.0005153738311491907, 0.0004868305695708841, 0.00044626821181736887, 0.0003980992187280208, 0.0003717663057614118, 0.00036444838042370975, 0.0016451504779979587, 0.0020724451169371605, 0.0015092571265995502, 0.0009931591339409351, 0.0007367828511632979, 0.0008415232878178358, 0.0028007959481328726, 0.0028758435510098934, 0.002224529627710581, 0.001759987440891564, 0.001505072694271803, 0.0013769973302260041, 0.0013202385744079947, 0.0012779660755768418, 0.0012569781392812729, 0.001246679574251175, 0.0012518552830442786, 0.0012431987561285496, 0.0012419131817296147, 0.0012566217919811606, 0.0012592260027304292, 0.0012470167130231857, 0.0012467594351619482, 0.0012453066883608699, 0.001243279897607863, 0.001274322741664946, 0.0012798173120245337, 0.0012480370933189988, 0.001247619977220893, 0.0012444728054106236, 0.0012401818530634046, 0.0012800805270671844, 0.0012858863919973373, 0.0012487597996369004, 0.0012486018240451813, 0.0012449264759197831, 0.0012842119904235005, 0.0012883231975138187, 0.0012436124961823225, 0.0012423961888998747, 0.001234665745869279, 0.0012997190933674574, 0.001308217877522111, 0.0012315381318330765, 0.0012280287919566035, 0.0012725896667689085, 0.00127136567607522, 0.001274808426387608, 0.0012516359565779567, 0.0012509945081546903, 0.0012461699079722166, 0.001242264756001532, 0.0012853716034442186, 0.0012902449816465378, 0.0012335858773440123, 0.0012323494302108884, 0.0012844277080148458, 0.0012857463443651795, 0.0012522031320258975, 0.0013349176151677966, 0.002221558475866914, 0.003679855726659298, 0.004553529899567366, 0.005079562775790691, 0.003983249422162771, 0.002963816048577428, 0.0024633530993014574, 0.004561049398034811, 0.00523948110640049, 0.005587705411016941, 0.004662132356315851, 0.006700476165860891, 0.02325242944061756, 0.06855575740337372, 0.08022098243236542, 0.026064664125442505, 0.0027431633789092302, 0.0002296374732395634, -0.00013080774806439877, -1.5044212204884388e-06, 0.00016775022959336638, 0.00029356585582718253, 0.0003743970301002264, 0.000424708123318851, 0.00045596639392897487, 0.00047470376011915505, 0.0004897706676274538, 0.0004964523250237107, 0.0005028973682783544, 0.0005086377495899796, 0.0005118499975651503, 0.00047266072942875326, 0.0005127641488797963, 0.0005225064815022051, 0.00010584309347905219, 2.3643486201763153e-05, 2.2658257876173593e-05, 2.2399090084945783e-05, 2.3319609681493603e-05, 1.9506811440805905e-05, 2.385299558227416e-05, 2.412307912891265e-05, 2.3726857762085274e-05, 2.4180597392842174e-05, 2.4195274818339385e-05, 2.4505479814251885e-05, 2.4478584236931056e-05, 2.4428254619124345e-05, 2.4306029445142485e-05, 2.4319551812368445e-05, 2.4174451027647592e-05, 2.4680532078491524e-05, 2.4342312826775014e-05, 2.414543087070342e-05, 2.4405308067798615e-05, 2.4387723897234537e-05, 2.3517644876847044e-05, 2.468675302225165e-05, 2.4606473743915558e-05, 2.3988335669855587e-05, 2.4215318262577057e-05, 2.472087726346217e-05, 2.449683779559564e-05, 2.46034178417176e-05, 0.0]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.217828273773193, 7.674166679382324, 8.080647468566895, 8.453201293945312, 8.792340278625488, 9.063443183898926, 9.248881340026855, 9.403690338134766, 9.530369758605957, 9.642757415771484, 9.725042343139648, 9.793275833129883, 9.836482048034668, 9.870266914367676, 9.8856840133667, 9.897055625915527, 9.895849227905273, 9.894853591918945, 9.885233879089355, 9.878463745117188, 9.866485595703125, 9.860345840454102, 9.849465370178223, 9.845328330993652, 9.835493087768555, 9.833471298217773, 9.82655143737793, 9.8269624710083, 9.822208404541016, 9.824200630187988, 9.820646286010742, 9.823569297790527, 9.820667266845703, 9.824044227600098, 9.821416854858398, 9.824934959411621, 9.822347640991211, 9.825827598571777, 9.823159217834473, 9.826528549194336, 9.823742866516113, 9.826988220214844, 9.824090957641602, 9.82723331451416, 9.824254035949707, 9.827326774597168, 9.824295997619629, 9.82733154296875, 9.824273109436035, 9.827291488647461, 9.824223518371582, 9.827238082885742, 9.824172973632812, 9.827192306518555, 9.82413387298584, 9.827160835266113, 9.82410717010498, 9.827141761779785, 9.824095726013184, 9.827133178710938, 9.824089050292969, 9.827130317687988, 9.824088096618652, 9.827131271362305, 9.824089050292969, 9.827133178710938, 9.824091911315918, 9.82713508605957, 9.824094772338867, 9.82713794708252, 9.8240966796875, 9.827141761779785, 9.82409954071045, 9.827141761779785, 9.824097633361816, 9.827141761779785, 9.82409954071045, 9.790751457214355, 9.645816802978516, 9.417034149169922, 9.106852531433105, 8.776167869567871, 8.42379093170166, 8.077363967895508, 7.7235846519470215, 7.462156295776367, 7.156946659088135, 6.452259540557861, 5.756979942321777, 5.07327127456665, 3.9394755363464355, 2.816842794418335, 1.6799665689468384, 0.3087264895439148, -0.0030606058426201344, -0.005439299158751965, -0.005253919400274754, -0.004377338103950024, -0.0034374163951724768, -0.0026255305856466293, -0.001977128442376852, -0.0014778139302507043, -0.0010998038342222571, -0.0008174661197699606, -0.0006070671952329576, -0.000450976804131642, -0.0003351261839270592, -0.0002498850808478892, -0.0001862750359578058, -8.829314901959151e-05, -0.00010527673293836415, -9.402177238371223e-05, -6.946656503714621e-05, -5.416430576588027e-05, -4.10150496463757e-05, -3.0743285606149584e-05, -2.3048187358654104e-05, -7.050954536680365e-06, -1.1655340131255798e-05, -1.133854948420776e-05, -9.38986886467319e-06, -7.125061074475525e-06, -5.891176897421246e-06, -4.573256319417851e-06, -3.5704547372006346e-06, -2.9092827844579006e-06, -2.066387878585374e-06, -2.277355179103324e-06, -1.8528772898207535e-06, -1.7325040744253783e-06, -1.4610009202442598e-06, -1.2392553117024363e-06, -1.2975622212252347e-06, -1.1039772971344064e-06, -1.155819063569652e-06, -9.22622234611481e-07, -9.93621370071196e-07, -8.690371373631933e-07, -9.805135050555691e-07, -8.811400107333611e-07, -1.0403748547105351e-06, -8.872916623658966e-07, 0.0]"
