day_time,day
visibility,fog
ped_type,adult
ego_speed,6.611111111111126
first_sight_dist,5.47946728515625
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1, 9.15, 9.2, 9.25, 9.3, 9.35, 9.4, 9.45, 9.5, 9.55, 9.6, 9.65, 9.7, 9.75, 9.8, 9.85, 9.9, 9.95, 10.0, 10.05, 10.1, 10.15, 10.2, 10.25, 10.3, 10.35, 10.4]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.003204345703125, -0.003082275390625, -0.003021240234375, -0.0029296875, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002685546875, -0.00262451171875, -0.002655029296875, -0.002593994140625, -0.00250244140625, -0.002532958984375, -0.0025634765625, -0.0025634765625, -0.002593994140625, -0.002593994140625, -0.002593994140625, -0.002593994140625, -0.002593994140625, -0.002593994140625, -0.00262451171875, -0.00262451171875, -0.00262451171875, -0.00262451171875, -0.00262451171875, -0.00262451171875, -0.00262451171875, -0.00262451171875, -0.002716064453125, -0.002716064453125, -0.002655029296875, -0.0025634765625, -0.002532958984375, -0.002532958984375, -0.002532958984375, -0.002532958984375, -0.002532958984375, -0.00262451171875, -0.002593994140625, -0.002532958984375, -0.00244140625, -0.0023193359375, -0.002227783203125, -0.00213623046875, -0.002044677734375, -0.001953125, -0.0018310546875, -0.001739501953125, -0.001617431640625, -0.00152587890625, -0.001434326171875, -0.0013427734375, -0.001251220703125, -0.001129150390625, -0.00103759765625, -0.000946044921875, -0.0008544921875, -0.000762939453125, -0.000640869140625, -0.00054931640625, -0.000457763671875, -0.0003662109375, -0.000274658203125, -0.000152587890625, -6.103515625e-05, 3.0517578125e-05, 0.0001220703125, 0.000213623046875, 0.000335693359375, 0.00042724609375, 0.000518798828125, 0.0006103515625, 0.000701904296875, 0.000823974609375, 0.00091552734375, 0.001007080078125, 0.0010986328125, 0.001190185546875, 0.001312255859375, 0.00140380859375, 0.001495361328125, 0.0015869140625, 0.001678466796875, 0.001800537109375, 0.00189208984375, 0.001983642578125, 0.0020751953125, 0.002166748046875, 0.002288818359375, 0.00238037109375, 0.002471923828125, 0.0025634765625, 0.002655029296875, 0.002777099609375, 0.00286865234375, 0.002960205078125, 0.0030517578125, 0.003143310546875, 0.003265380859375, 0.00335693359375, 0.003448486328125, 0.0035400390625, 0.003631591796875, 0.003753662109375, 0.00384521484375, 0.003936767578125, 0.0040283203125, 0.004119873046875, 0.004241943359375, 0.00433349609375, 0.004425048828125, 0.0045166015625, 0.004608154296875, 0.004730224609375, 0.00482177734375, 0.004913330078125, 0.005035400390625, 0.005035400390625, 0.005035400390625, 0.005096435546875, 0.005157470703125, 0.00518798828125, 0.005340576171875, 0.00555419921875, 0.0057373046875, 0.005859375, 0.0059814453125, 0.0059814453125, 0.0059814453125, 0.0059814453125, 0.0059814453125, 0.0059814453125, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625, 0.006011962890625]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92878723144531, -47.65556335449219, -47.38079833984375, -47.10362243652344, -46.82231140136719, -46.541595458984375, -46.26055908203125, -45.95440673828125, -45.61976623535156, -45.2674560546875, -44.90953063964844, -44.552459716796875, -44.197418212890625, -43.84458923339844, -43.49395751953125, -43.14591979980469, -42.80036926269531, -42.457550048828125, -42.116973876953125, -41.77867126464844, -41.44197082519531, -41.10693359375, -40.77287292480469, -40.43989562988281, -40.10734558105469, -39.77540588378906, -39.443511962890625, -39.111907958984375, -38.78007507324219, -38.44837951660156, -38.116302490234375, -37.78424072265625, -37.45176696777344, -37.11930847167969, -36.78648376464844, -36.45368957519531, -36.12054443359375, -35.78749084472656, -35.45416259765625, -35.1209716796875, -34.78759765625, -34.45448303222656, -34.12126159667969, -33.788238525390625, -33.45503234863281, -33.122039794921875, -32.78887939453125, -32.45588684082031, -32.12272644042969, -31.789794921875, -31.456634521484375, -31.123687744140625, -30.790557861328125, -30.457656860351562, -30.124588012695312, -29.791717529296875, -29.458648681640625, -29.12579345703125, -28.792724609375, -28.459884643554688, -28.126815795898438, -27.793960571289062, -27.460891723632812, -27.128036499023438, -26.79498291015625, -26.462127685546875, -26.129058837890625, -25.79620361328125, -25.463134765625, -25.130294799804688, -24.797225952148438, -24.464370727539062, -24.131301879882812, -23.798446655273438, -23.46539306640625, -23.132537841796875, -22.799468994140625, -22.46661376953125, -22.133544921875, -21.800704956054688, -21.467636108398438, -21.134780883789062, -20.801712036132812, -20.468856811523438, -20.13580322265625, -19.802947998046875, -19.469879150390625, -19.13702392578125, -18.803955078125, -18.471115112304688, -18.138046264648438, -17.805191040039062, -17.472122192382812, -17.139266967773438, -16.80621337890625, -16.473358154296875, -16.140289306640625, -15.80743408203125, -15.474365234375, -15.141525268554688, -14.808456420898438, -14.475601196289062, -14.142532348632812, -13.809677124023438, -13.47662353515625, -13.143768310546875, -12.810699462890625, -12.47784423828125, -12.144775390625, -11.811935424804688, -11.478866577148438, -11.146011352539062, -10.812942504882812, -10.480087280273438, -10.14703369140625, -9.814178466796875, -9.481109619140625, -9.14825439453125, -8.815185546875, -8.48236083984375, -8.149307250976562, -7.81646728515625, -7.4839935302734375, -7.15582275390625, -6.8348236083984375, -6.5290985107421875, -6.2784881591796875, -6.0969696044921875, -5.9847412109375, -5.9412078857421875, -5.939666748046875, -5.9389801025390625, -5.938201904296875, -5.937469482421875, -5.9369049072265625, -5.93646240234375, -5.936126708984375, -5.9358978271484375, -5.9357452392578125, -5.935577392578125, -5.9354400634765625, -5.9353485107421875, -5.935272216796875, -5.9352264404296875, -5.9351654052734375, -5.9351654052734375, -5.935150146484375, -5.9351348876953125, -5.93511962890625, -5.935089111328125, -5.935089111328125, -5.935089111328125, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625, -5.9350738525390625]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011666674166917801, 0.010754904709756374, 0.01108381524682045, 0.0084476163610816, 0.006187071092426777, 0.005145024973899126, 0.004578638821840286, 0.0034078543540090322, 0.0026997514069080353, 0.002373476279899478, 0.0025431246031075716, 0.001769477967172861, 0.001522051403298974, 0.0009682333329692483, 0.0009240077342838049, 0.0007960943039506674, 0.0006584140355698764, 0.0005606471095234156, 0.0004667240718845278, 0.00040911391261033714, 0.0003626318648457527, 0.00033215191797353327, 0.0003117976011708379, 0.000299472565529868, 0.00028732913779094815, 0.0002881369146052748, 0.00027758433134295046, 0.0002777918998617679, 0.00027094269171357155, 0.0002841357490979135, 0.00027543320902623236, 0.0009536041761748493, 0.0020009144209325314, 0.0019511303398758173, 0.0011959876865148544, 0.0007954970351420343, 0.0005809298600070179, 0.0005083099822513759, 0.00043991472921334207, 0.0006233373424038291, 0.0020926070865243673, 0.002980682998895645, 0.0022534842137247324, 0.0017183915479108691, 0.0013884450308978558, 0.0012296533677726984, 0.001134255900979042, 0.0011186389019712806, 0.001089670928195119, 0.0010952813317999244, 0.0010796188144013286, 0.0010879348265007138, 0.0010884347138926387, 0.0011007192078977823, 0.001093816477805376, 0.001105877454392612, 0.0010975736659020185, 0.0011089241597801447, 0.0011000641388818622, 0.0011111448984593153, 0.00110230955760926, 0.0011126045137643814, 0.0011026696301996708, 0.0011131204664707184, 0.0011034541530534625, 0.001113664940930903, 0.0011041340185329318, 0.0011138755362480879, 0.0011040655663236976, 0.0011139531852677464, 0.0011043261038139462, 0.0011141009163111448, 0.0011047060834243894, 0.0011140035931020975, 0.001104698982089758, 0.0011140722781419754, 0.0011044101556763053, 0.0011139707639813423, 0.0011045245919376612, 0.0011143701849505305, 0.0011045101564377546, 0.0011139032430946827, 0.0011044772109016776, 0.0011142620351165533, 0.0011046655708923936, 0.001114318729378283, 0.0011045322753489017, 0.001113840495236218, 0.0011044879211112857, 0.0011142282746732235, 0.0011044046841561794, 0.0011141218710690737, 0.0011046089930459857, 0.0011141648283228278, 0.0011039789533242583, 0.0011138011468574405, 0.0011041040997952223, 0.001113751670345664, 0.001104090129956603, 0.0011142799630761147, 0.001104617491364479, 0.0011143385199829936, 0.0011040308745577931, 0.0011136081302538514, 0.0011040163226425648, 0.001113717327825725, 0.001103975111618638, 0.0011139742564409971, 0.0011045591672882438, 0.0011138960253447294, 0.0011041060788556933, 0.0011139623820781708, 0.0011043221456930041, 0.0011140031274408102, 0.0011042753467336297, 0.0011141826398670673, 0.0011041341349482536, 0.0011138158151879907, 0.00110428046900779, 0.001025272416882217, 0.0017128913896158338, 0.003312882035970688, 0.003767062444239855, 0.0040577431209385395, 0.004307312425225973, 0.004811861552298069, 0.0042317635379731655, 0.003394411178305745, 0.0023709696251899004, 0.0012056175619363785, 0.0003573886933736503, 0.0003416567633394152, 0.00033950290526263416, 0.0003409325727261603, 0.00034114468144252896, 0.00033976550912484527, 0.00033894373336806893, 0.00033797050127759576, 0.00033586914651095867, 0.00033531340886838734, 0.00033413953497074544, 0.0003341673291288316, 2.0964796931366436e-05, 1.758485996106174e-05, 1.5793106285855174e-05, 0.0, 1.517211967438925e-05, 1.528494067315478e-05, 1.4963131434342358e-05, 1.4961715351091698e-05, 1.4966260096116457e-05, 1.473216343583772e-05, 1.4259963791118935e-05, 1.5085860468389e-05, 1.4581009054381866e-05, 1.4512464076688047e-05, 1.476112720411038e-05, 1.490179420216009e-05, 1.4518685020448174e-05, 1.4277193258749321e-05, 1.4752391507499851e-05, 1.4675091733806767e-05, 1.2104082998121157e-05, 1.473508746130392e-05, 1.4465041203948203e-05, 1.469505878048949e-05, 1.4492813534161542e-05, 1.457594316889299e-05, 1.491496277594706e-05, 1.4561507668986451e-05, 1.4475266652880237e-05, 1.4490186913462821e-05, 1.4537833521899302e-05, 1.4648176147602499e-05, 1.4517493582388852e-05, 1.4403797649720218e-05, 1.4671329154225532e-05, 1.464670458517503e-05, 1.4428086615225766e-05, 1.4072172234591562e-05, 1.4391596778295934e-05, 1.456903282814892e-05, 1.4546475540555548e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.3703436851501465, 5.478271484375, 5.53223180770874, 5.5592522621154785, 5.633212566375732, 5.608936786651611, 5.652655601501465, 6.37680721282959, 6.8604655265808105, 7.138976097106934, 7.1740946769714355, 7.131112098693848, 7.10756778717041, 7.045297622680664, 7.006929874420166, 6.937280654907227, 6.899392127990723, 6.830688953399658, 6.802664756774902, 6.7438483238220215, 6.72939920425415, 6.682414531707764, 6.681270122528076, 6.64512825012207, 6.654918670654297, 6.627260208129883, 6.644832611083984, 6.622899532318115, 6.645183563232422, 6.626472473144531, 6.6509857177734375, 6.632884979248047, 6.657194137573242, 6.639137268066406, 6.662983417510986, 6.6448540687561035, 6.668426990509033, 6.649576663970947, 6.67225456237793, 6.651679992675781, 6.673430442810059, 6.651544094085693, 6.672804355621338, 6.651731014251709, 6.672643184661865, 6.651641845703125, 6.672374725341797, 6.651222229003906, 6.671854496002197, 6.650632858276367, 6.671266555786133, 6.650057315826416, 6.670751571655273, 6.649600028991699, 6.670380115509033, 6.649299144744873, 6.670151233673096, 6.64912223815918, 6.670029640197754, 6.649052619934082, 6.67000150680542, 6.649048805236816, 6.670019149780273, 6.649081707000732, 6.670062065124512, 6.649127006530762, 6.670105934143066, 6.649172306060791, 6.6701507568359375, 6.649207592010498, 6.6701788902282715, 6.649238586425781, 6.670203685760498, 6.649253845214844, 6.670212745666504, 6.649261951446533, 6.670219421386719, 6.649266242980957, 6.670219421386719, 6.649264812469482, 6.670219421386719, 6.649262428283691, 6.670214653015137, 6.649255752563477, 6.670209884643555, 6.64924955368042, 6.670205593109131, 6.649246692657471, 6.670202255249023, 6.649250507354736, 6.670203685760498, 6.649250507354736, 6.670205593109131, 6.6492509841918945, 6.670207977294922, 6.649251937866211, 6.670204162597656, 6.64924955368042, 6.670203685760498, 6.649247169494629, 6.670201778411865, 6.649247169494629, 6.670200824737549, 6.649245262145996, 6.670199871063232, 6.649245262145996, 6.670199871063232, 6.649246692657471, 6.670201778411865, 6.649244785308838, 6.670199871063232, 6.649247169494629, 6.670198917388916, 6.64924430847168, 6.670199394226074, 6.649246692657471, 6.670198917388916, 6.6492486000061035, 6.670201778411865, 6.6471781730651855, 6.672341823577881, 6.650513172149658, 6.640000343322754, 6.511133193969727, 6.358440399169922, 5.872506618499756, 4.496859550476074, 3.1046578884124756, 1.7191649675369263, 0.3463083505630493, -0.0025384873151779175, -0.00522970175370574, -0.005155249498784542, -0.004323867615312338, -0.00340480194427073, -0.00260333064943552, -0.001960991183295846, -0.0014653160469606519, -0.0010900474153459072, -0.0008093732176348567, -0.0006000859430059791, -0.0004450062697287649, -0.000329571426846087, -0.00024432718055322766, -0.00018101999012287706, 0.0, -8.14832528703846e-05, -8.213862747652456e-05, -6.944825872778893e-05, -5.496758967638016e-05, -4.2610055970726535e-05, -3.265898703830317e-05, -2.51272322202567e-05, -1.9416398572502658e-05, -1.047931618813891e-05, -1.1929515494557563e-05, -1.0865404874493834e-05, -9.409784979652613e-06, -7.73685042076977e-06, -6.652120191574795e-06, -5.690138550562551e-06, -4.954933956469176e-06, -3.336835561640328e-06, -4.0481054384144954e-06, -4.075057859154185e-06, -4.06453364121262e-06, -3.5022942483919905e-06, -3.3320673082926078e-06, -3.318730705359485e-06, -3.2904370073083555e-06, -3.3691337648633635e-06, -2.9916129733464913e-06, -3.1865945402387297e-06, -3.166068381688092e-06, -3.1609274628863204e-06, -3.163628207403235e-06, -3.141965635222732e-06, -2.9173306757002138e-06, -3.0347889605764067e-06, -2.996362582052825e-06, -3.001168352056993e-06, -3.0010751288500614e-06, -3.1044332899909932e-06]"
