day_time,night
visibility,fog
ped_type,child
ego_speed,9.166666666666718
first_sight_dist,3.3190821533203123
crash,True
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.002593994140625, -0.0025634765625, -0.00250244140625, -0.00244140625, -0.00238037109375, -0.002288818359375, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00238037109375, -0.0023193359375, -0.002227783203125, -0.002166748046875, -0.002166748046875, -0.002166748046875, -0.00225830078125, -0.002227783203125, -0.00213623046875, -0.002044677734375, -0.001953125, -0.0018310546875, -0.001739501953125, -0.00164794921875, -0.00152587890625, -0.001434326171875, -0.0013427734375, -0.001251220703125, -0.001129150390625, -0.00103759765625, -0.000946044921875, -0.0008544921875, -0.000762939453125, -0.000640869140625, -0.00054931640625, -0.000457763671875, -0.0003662109375, -0.000274658203125, -0.000152587890625, -6.103515625e-05, 3.0517578125e-05, 0.0001220703125, 0.000213623046875, 0.000335693359375, 0.00042724609375, 0.000518798828125, 0.0006103515625, 0.000701904296875, 0.000823974609375, 0.00091552734375, 0.001007080078125, 0.0010986328125, 0.001190185546875, 0.001312255859375, 0.00140380859375, 0.001495361328125, 0.0015869140625, 0.001678466796875, 0.001800537109375, 0.00189208984375, 0.001983642578125, 0.0020751953125, 0.002166748046875, 0.002288818359375, 0.00238037109375, 0.002471923828125, 0.0025634765625, 0.002655029296875, 0.002777099609375, 0.00286865234375, 0.002960205078125, 0.0030517578125, 0.003143310546875, 0.003265380859375, 0.00335693359375, 0.0032958984375, 0.003326416015625, 0.003326416015625, 0.003387451171875, 0.00360107421875, 0.003814697265625, 0.0037841796875, 0.0037841796875, 0.003875732421875, 0.003936767578125, 0.004241943359375, 0.004547119140625, 0.0047607421875, 0.004974365234375, 0.00390625]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85137939453125, -45.47637939453125, -45.08056640625, -44.66712951660156, -44.24072265625, -43.807159423828125, -43.36824035644531, -42.92439270019531, -42.47669982910156, -42.02589416503906, -41.572845458984375, -41.1180419921875, -40.66218566894531, -40.20556640625, -39.74864196777344, -39.291534423828125, -38.83457946777344, -38.3778076171875, -37.92134094238281, -37.46507263183594, -37.00910949707031, -36.55340576171875, -36.0980224609375, -35.642822265625, -35.1878662109375, -34.73309326171875, -34.27861022949219, -33.824249267578125, -33.37005615234375, -32.915802001953125, -32.461578369140625, -32.00732421875, -31.5531005859375, -31.09881591796875, -30.644607543945312, -30.1903076171875, -29.736068725585938, -29.281707763671875, -28.827392578125, -28.373016357421875, -27.918701171875, -27.464324951171875, -27.010009765625, -26.555633544921875, -26.101318359375, -25.646942138671875, -25.192626953125, -24.738250732421875, -24.283935546875, -23.829559326171875, -23.375244140625, -22.920867919921875, -22.466552734375, -22.012176513671875, -21.557861328125, -21.103485107421875, -20.649169921875, -20.194793701171875, -19.740478515625, -19.286102294921875, -18.831787109375, -18.377410888671875, -17.923095703125, -17.468719482421875, -17.014404296875, -16.560028076171875, -16.105712890625, -15.651336669921875, -15.197021484375, -14.742645263671875, -14.288330078125, -13.833953857421875, -13.379638671875, -12.925262451171875, -12.470947265625, -12.016571044921875, -11.562255859375, -11.107879638671875, -10.653564453125, -10.199188232421875, -9.744873046875, -9.290496826171875, -8.836181640625, -8.381805419921875, -7.927490234375, -7.47314453125, -7.0188446044921875, -6.56451416015625, -6.1103515625, -5.6560821533203125, -5.20245361328125, -4.7534332275390625, -4.3138275146484375, -3.8873138427734375, -3.4759979248046875, -3.080657958984375, -2.701446533203125, -2.3361053466796875, -1.992767333984375]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037266346625983715, 0.0030467133037745953, 0.0024052897933870554, 0.001989432144910097, 0.002930018352344632, 0.0010131405433639884, 0.001376174041070044, 0.001311020809225738, 0.0009912265231832862, 0.0007143734837882221, 0.000632326933555305, 0.0005569658242166042, 0.0004994921036995947, 0.00042811164166778326, 0.00040515506407245994, 0.0003651960869319737, 0.0003497611323837191, 0.0003289171727374196, 0.00037349271588027477, 0.0016896742163226008, 0.0021435271482914686, 0.0014283455675467849, 0.0009452552767470479, 0.0006861186702735722, 0.0006422767182812095, 0.002003089990466833, 0.0030406287405639887, 0.002430095337331295, 0.0019140241201967, 0.001564765116199851, 0.0013798990985378623, 0.0012971493415534496, 0.0012646487448364496, 0.0012358815874904394, 0.0012237258488312364, 0.0012184232473373413, 0.0012177436146885157, 0.0012136559234932065, 0.0012121964246034622, 0.0012276067864149809, 0.0012295945780351758, 0.0012205817038193345, 0.0012272445019334555, 0.0012227282859385014, 0.0012284440454095602, 0.0012240130454301834, 0.001229681889526546, 0.0012249669525772333, 0.001230361987836659, 0.001225068117491901, 0.00123083614744246, 0.0012260006042197347, 0.0012309984304010868, 0.0012254399480298162, 0.001231615198776126, 0.0012263995595276356, 0.0012316156644374132, 0.0012268228456377983, 0.0012317304499447346, 0.0012266201665624976, 0.001231652800925076, 0.0012266401899978518, 0.0012314856285229325, 0.0012262231903150678, 0.001231265952810645, 0.0012260290095582604, 0.0012309483718127012, 0.0012256118934601545, 0.0012311598984524608, 0.0012259538052603602, 0.0012313135666772723, 0.0012260563671588898, 0.0012311572209000587, 0.0012258373899385333, 0.0012311452301219106, 0.0012258943170309067, 0.001231235801242292, 0.0012258220231160522, 0.0012313179904595017, 0.0012259919894859195, 0.0012314982013776898, 0.0012257862836122513, 0.0012311559403315187, 0.0012026766780763865, 0.002605308312922716, 0.0038875166792422533, 0.00454708794131875, 0.004919055383652449, 0.004054049961268902, 0.003075825283303857, 0.0036450971383601427, 0.005408390425145626, 0.00642773974686861, 0.0074330768547952175, 0.006430414039641619, 0.00516987731680274, 0.004397031385451555, 0.004152370151132345, -0.023649701848626137]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.217828273773193, 7.674166679382324, 8.06901741027832, 8.39456844329834, 8.621339797973633, 8.734329223632812, 8.827249526977539, 8.919260025024414, 8.981907844543457, 9.04296588897705, 9.076971054077148, 9.111906051635742, 9.124358177185059, 9.141027450561523, 9.139519691467285, 9.145387649536133, 9.136329650878906, 9.137141227722168, 9.125417709350586, 9.123583793640137, 9.110440254211426, 9.109916687011719, 9.098543167114258, 9.100313186645508, 9.09057331085205, 9.0936861038208, 9.084293365478516, 9.089058876037598, 9.081819534301758, 9.087658882141113, 9.081315994262695, 9.087677001953125, 9.081659317016602, 9.088223457336426, 9.082301139831543, 9.088894844055176, 9.082953453063965, 9.089491844177246, 9.083479881286621, 9.089934349060059, 9.083839416503906, 9.090211868286133, 9.084049224853516, 9.090357780456543, 9.084141731262207, 9.090409278869629, 9.084160804748535, 9.09040355682373, 9.084138870239258, 9.090371131896973, 9.08410358428955, 9.090335845947266, 9.084068298339844, 9.090306282043457, 9.0840425491333, 9.090285301208496, 9.084027290344238, 9.090272903442383, 9.08401870727539, 9.090266227722168, 9.084013938903809, 9.090262413024902, 9.084012031555176, 9.090262413024902, 9.08401107788086, 9.090263366699219, 9.084012031555176, 9.090264320373535, 9.084014892578125, 9.090266227722168, 9.084017753601074, 9.090269088745117, 9.084016799926758, 9.090269088745117, 9.084017753601074, 9.090269088745117, 9.084017753601074, 9.090270042419434, 9.08401870727539, 9.090270042419434, 9.08401870727539, 9.090270042419434, 9.08401870727539, 9.090689659118652, 9.085393905639648, 9.09194278717041, 9.085678100585938, 9.091781616210938, 9.085945129394531, 9.0931396484375, 9.053970336914062, 8.927790641784668, 8.702322959899902, 8.423203468322754, 8.103432655334473, 7.783045291900635, 7.463996410369873, 7.2062201499938965, 6.636170387268066]"
