day_time,night
visibility,fog
ped_type,adult
ego_speed,9.000000000000048
first_sight_dist,6.662969482421875
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.002593994140625, -0.0025634765625, -0.002532958984375, -0.00244140625, -0.00238037109375, -0.002288818359375, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.002227783203125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.002349853515625, -0.002349853515625, -0.00225830078125, -0.002166748046875, -0.002166748046875, -0.002166748046875, -0.002227783203125, -0.002288818359375, -0.002166748046875, -0.0020751953125, -0.001983642578125, -0.00189208984375, -0.00177001953125, -0.001678466796875, -0.0015869140625, -0.00146484375, -0.001373291015625, -0.00128173828125, -0.001190185546875, -0.001068115234375, -0.0009765625, -0.000885009765625, -0.00079345703125, -0.000701904296875, -0.000579833984375, -0.00048828125, -0.000396728515625, -0.00030517578125, -0.000213623046875, -9.1552734375e-05, 0.0, 9.1552734375e-05, 0.00018310546875, 0.000274658203125, 0.000396728515625, 0.00048828125, 0.000579833984375, 0.00067138671875, 0.000762939453125, 0.000885009765625, 0.0009765625, 0.001068115234375, 0.00115966796875, 0.001251220703125, 0.001373291015625, 0.00146484375, 0.001556396484375, 0.00164794921875, 0.001739501953125, 0.001861572265625, 0.001953125, 0.002044677734375, 0.00213623046875, 0.002227783203125, 0.002349853515625, 0.00244140625, 0.002532958984375, 0.00262451171875, 0.002716064453125, 0.002838134765625, 0.0029296875, 0.003021240234375, 0.00311279296875, 0.003204345703125, 0.003326416015625, 0.00341796875, 0.00341796875, 0.003387451171875, 0.00341796875, 0.00347900390625, 0.00360107421875, 0.003814697265625, 0.00390625, 0.00396728515625, 0.00396728515625, 0.004058837890625, 0.004302978515625, 0.00433349609375, 0.004302978515625, 0.004364013671875, 0.004364013671875, 0.00433349609375, 0.00433349609375, 0.00433349609375, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625, 0.004302978515625]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85137939453125, -45.4764404296875, -45.08100891113281, -44.6688232421875, -44.24542236328125, -43.816375732421875, -43.382537841796875, -42.9443359375, -42.50285339355469, -42.05870056152344, -41.61274719238281, -41.16535949707031, -40.71714782714844, -40.26835632324219, -39.81941223144531, -39.370391845703125, -38.92156982421875, -38.472930908203125, -38.02458190917969, -37.576446533203125, -37.12858581542969, -36.68096923828125, -36.23362731933594, -35.78642272949219, -35.33943176269531, -34.892547607421875, -34.44596862792969, -33.99951171875, -33.553192138671875, -33.10682678222656, -32.66053771972656, -32.21417236328125, -31.76788330078125, -31.321517944335938, -30.875167846679688, -30.428741455078125, -29.982391357421875, -29.535964965820312, -29.089599609375, -28.643142700195312, -28.196731567382812, -27.750274658203125, -27.303863525390625, -26.857391357421875, -26.410995483398438, -25.964523315429688, -25.51812744140625, -25.0716552734375, -24.625244140625, -24.178787231445312, -23.732376098632812, -23.285919189453125, -22.839508056640625, -22.393035888671875, -21.946640014648438, -21.500167846679688, -21.05377197265625, -20.6072998046875, -20.160888671875, -19.714431762695312, -19.268020629882812, -18.821563720703125, -18.375152587890625, -17.928680419921875, -17.482284545898438, -17.035812377929688, -16.58941650390625, -16.1429443359375, -15.696533203125, -15.250076293945312, -14.803665161132812, -14.357208251953125, -13.910797119140625, -13.464324951171875, -13.017929077148438, -12.571456909179688, -12.12506103515625, -11.6785888671875, -11.232177734375, -10.785720825195312, -10.339309692382812, -9.892852783203125, -9.446441650390625, -8.999969482421875, -8.554229736328125, -8.11322021484375, -7.6815948486328125, -7.2628021240234375, -6.859100341796875, -6.47125244140625, -6.0985260009765625, -5.7395782470703125, -5.4008026123046875, -5.09906005859375, -4.8248748779296875, -4.6025543212890625, -4.449859619140625, -4.3664093017578125, -4.3480072021484375, -4.3475799560546875, -4.34674072265625, -4.3459320068359375, -4.345245361328125, -4.3447265625, -4.34429931640625, -4.3439788818359375, -4.343780517578125, -4.3436431884765625, -4.3434906005859375, -4.343353271484375, -4.3432769775390625, -4.343231201171875, -4.34320068359375, -4.3431396484375, -4.3431243896484375, -4.34307861328125, -4.3430633544921875, -4.343048095703125, -4.343048095703125, -4.343048095703125, -4.343017578125, -4.343017578125, -4.343017578125, -4.343017578125, -4.343017578125, -4.343017578125, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375, -4.3430023193359375]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037266346625983715, 0.003046114696189761, 0.002403434831649065, 0.0019515110179781914, 0.00323489960283041, 0.0012494255788624287, 0.0014049429446458817, 0.0013245346490293741, 0.0010257256217300892, 0.000727962760720402, 0.0005889874300919473, 0.0005083046853542328, 0.0004796187859028578, 0.000418309704400599, 0.00037253674236126244, 0.00035236592520959675, 0.0003430746146477759, 0.0003210209251847118, 0.0003255065530538559, 0.0014183023013174534, 0.0022645911667495966, 0.001554428250528872, 0.0010398165322840214, 0.0007248519686982036, 0.0006043058820068836, 0.0013236032100394368, 0.0030304156243801117, 0.002639064798131585, 0.0020358748733997345, 0.001631187740713358, 0.0014204391045495868, 0.001312648644670844, 0.00126755447126925, 0.0012346117291599512, 0.0012192500289529562, 0.001209988142363727, 0.0012117603328078985, 0.0011994335800409317, 0.0011972731444984674, 0.001222519320435822, 0.0012264641700312495, 0.0012091535609215498, 0.0012186700478196144, 0.0012146381195634604, 0.001220845733769238, 0.001216550706885755, 0.0012221015058457851, 0.0012174854055047035, 0.001223297556862235, 0.0012179933255538344, 0.0012236544862389565, 0.0012186067178845406, 0.0012242018710821867, 0.0012188175460323691, 0.0012242597294971347, 0.0012189251137897372, 0.0012239898787811399, 0.0012191343121230602, 0.0012244025710970163, 0.0012189955450594425, 0.0012243929086253047, 0.0012190035777166486, 0.0012240404030308127, 0.0012189698172733188, 0.0012242045486345887, 0.0012188528198748827, 0.0012242341181263328, 0.0012187206884846091, 0.0012239876668900251, 0.0012188126565888524, 0.0012238872004672885, 0.0012193082366138697, 0.001223929924890399, 0.0012187325628474355, 0.0012235246831551194, 0.001218576217070222, 0.0012242658995091915, 0.0012190325651317835, 0.001224012696184218, 0.0012186443200334907, 0.0012240627547726035, 0.0012185557279735804, 0.001223976374603808, 0.0012187915854156017, 0.0012322660768404603, 0.0018488102359697223, 0.0033147905487567186, 0.004155234433710575, 0.0046100555919110775, 0.004895390942692757, 0.0030804381240159273, 0.002778824185952544, 0.002331157447770238, 0.0033293808810412884, 0.004615887999534607, 0.004347015637904406, -0.0004403456987347454, -0.00024262498482130468, 0.0009348505991511047, 0.0008189824875444174, 0.0008533273939974606, 0.000761945906560868, 0.000663085316773504, 0.0005889338790439069, 6.40053694951348e-05, 5.0149148592026904e-05, 4.204664219287224e-05, 3.608442784752697e-05, 3.085218122578226e-05, 2.7902275178348646e-05, 2.6209167117485777e-05, 2.2375956177711487e-05, 2.333808697585482e-05, 2.278875581396278e-05, 2.2124499082565308e-05, 2.1003261281293817e-05, 2.079568730550818e-05, 2.0477882571867667e-05, 2.0134635633439757e-05, 1.635100670682732e-05, 1.9790566511801444e-05, 1.959819383046124e-05, 1.9838063963106833e-05, 2.0220428268657997e-05, 1.9807106582447886e-05, 1.9770823200815357e-05, 1.9518285625963472e-05, 1.9250101104262285e-05, 1.937374508997891e-05, 1.9760578652494587e-05, 1.9808187062153593e-05, 1.923352465382777e-05, 1.9614883058238775e-05, 1.9342451196280308e-05, 1.954045183083508e-05, 1.9112154404865578e-05, 1.861676537373569e-05, 1.9462704585748725e-05, 1.9489041733322665e-05, 1.929979771375656e-05, 1.9586272173910402e-05, 1.9321812942507677e-05, 1.9437111404840834e-05, 1.9429920939728618e-05, 0.0, 1.935057298396714e-05, 1.9606761270551942e-05, 1.9288137991679832e-05, 1.946609336300753e-05, 1.95628781511914e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.217828273773193, 7.671226501464844, 8.056045532226562, 8.360992431640625, 8.537593841552734, 8.640604972839355, 8.721309661865234, 8.802176475524902, 8.853619575500488, 8.906155586242676, 8.93194580078125, 8.9616060256958, 8.968856811523438, 8.983036041259766, 8.978642463684082, 8.983977317810059, 8.973527908325195, 8.974968910217285, 8.962347030639648, 8.961995124816895, 8.94884967803955, 8.949519157409668, 8.937926292419434, 8.940978050231934, 8.931065559387207, 8.93540096282959, 8.925538063049316, 8.931236267089844, 8.92325496673584, 8.929953575134277, 8.922904014587402, 8.930068016052246, 8.923295021057129, 8.930612564086914, 8.923904418945312, 8.931230545043945, 8.924487113952637, 8.931757926940918, 8.924947738647461, 8.93213939666748, 8.925253868103027, 8.932374954223633, 8.92542839050293, 8.932494163513184, 8.925506591796875, 8.932536125183105, 8.925518035888672, 8.932527542114258, 8.925497055053711, 8.932499885559082, 8.925466537475586, 8.932466506958008, 8.925434112548828, 8.932440757751465, 8.92541217803955, 8.932421684265137, 8.925396919250488, 8.93241024017334, 8.925390243530273, 8.932405471801758, 8.925386428833008, 8.932405471801758, 8.925387382507324, 8.932403564453125, 8.925386428833008, 8.932405471801758, 8.925390243530273, 8.932408332824707, 8.92539119720459, 8.932411193847656, 8.925393104553223, 8.932412147521973, 8.925393104553223, 8.93241024017334, 8.925393104553223, 8.932411193847656, 8.925392150878906, 8.932411193847656, 8.925393104553223, 8.932411193847656, 8.925392150878906, 8.932408332824707, 8.925390243530273, 8.932406425476074, 8.891304969787598, 8.766825675964355, 8.543920516967773, 8.271102905273438, 7.953049659729004, 7.641981601715088, 7.340138912200928, 7.0827789306640625, 6.485067367553711, 5.78358268737793, 5.2922163009643555, 3.912142515182495, 2.5218780040740967, 1.138587474822998, 0.0062026879750192165, -0.0047246855683624744, -0.005750533193349838, -0.005139045417308807, -0.004160203970968723, -0.003225004533305764, -0.00244511803612113, -0.0018343660049140453, -0.0013677467359229922, -0.0010164354462176561, -0.0007535502081736922, -0.0005584504106082022, -0.00041350850369781256, -0.00018953325343318284, -0.00022773075033910573, -0.00020126222807448357, -0.00016122593660838902, -0.00012417451944202185, -9.368361497763544e-05, -7.044500671327114e-05, -5.226760185905732e-05, -1.5341751350206323e-05, -2.6186919058091007e-05, -2.5011328034452163e-05, -2.098532422678545e-05, -1.6382233297917992e-05, -1.2850929124397226e-05, -9.869570021692198e-06, -7.698256013100035e-06, -6.14419559497037e-06, -3.943936917494284e-06, -4.367744622868486e-06, -3.7777981560793705e-06, -3.1238607789418893e-06, -2.84964221464179e-06, -2.6877037271333393e-06, -2.2624340090260375e-06, -1.909835191327147e-06, -1.6654375940561295e-06, -1.6006082432795665e-06, -1.7154029592347797e-06, -1.6493722796440125e-06, -1.6134790712385438e-06, -1.426879293831007e-06, -1.558503072374151e-06, -1.4736502862433554e-06, 0.0, -1.5212688140309183e-06, -1.3948510968475603e-06, -1.4278572280090884e-06, -1.4615990266975132e-06, -1.481417484683334e-06]"
