day_time,day
visibility,fog
ped_type,child
ego_speed,7.805555555555587
first_sight_dist,3.749639404296875
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1, 9.15, 9.2, 9.25, 9.3, 9.35, 9.4, 9.45, 9.5, 9.55, 9.6, 9.65]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.0025634765625, -0.002532958984375, -0.002593994140625, -0.002532958984375, -0.00244140625, -0.00238037109375, -0.00238037109375, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.002410888671875, -0.00244140625, -0.00244140625, -0.00244140625, -0.00244140625, -0.00244140625, -0.00244140625, -0.00244140625, -0.00250244140625, -0.00250244140625, -0.00244140625, -0.0023193359375, -0.0023193359375, -0.0023193359375, -0.0023193359375, -0.00238037109375, -0.00244140625, -0.0023193359375, -0.002227783203125, -0.002105712890625, -0.00201416015625, -0.001922607421875, -0.0018310546875, -0.001739501953125, -0.001617431640625, -0.001495361328125, -0.00140380859375, -0.001312255859375, -0.001220703125, -0.001129150390625, -0.001007080078125, -0.00091552734375, -0.000823974609375, -0.000732421875, -0.000640869140625, -0.000518798828125, -0.00042724609375, -0.000335693359375, -0.000244140625, -0.000152587890625, -3.0517578125e-05, 6.103515625e-05, 0.000152587890625, 0.000244140625, 0.000335693359375, 0.000457763671875, 0.00054931640625, 0.000640869140625, 0.000732421875, 0.000823974609375, 0.000946044921875, 0.00103759765625, 0.001129150390625, 0.001220703125, 0.001312255859375, 0.001434326171875, 0.00152587890625, 0.001617431640625, 0.001708984375, 0.001800537109375, 0.001922607421875, 0.00201416015625, 0.002105712890625, 0.002197265625, 0.002288818359375, 0.002410888671875, 0.00250244140625, 0.002593994140625, 0.002685546875, 0.002777099609375, 0.002899169921875, 0.00299072265625, 0.003082275390625, 0.003173828125, 0.003265380859375, 0.003387451171875, 0.00347900390625, 0.003570556640625, 0.003662109375, 0.003753662109375, 0.003875732421875, 0.00396728515625, 0.004058837890625, 0.004150390625, 0.004119873046875, 0.004119873046875, 0.004180908203125, 0.00421142578125, 0.004302978515625, 0.004486083984375, 0.004608154296875, 0.004638671875, 0.004638671875, 0.004730224609375, 0.004852294921875, 0.00494384765625, 0.005218505859375, 0.0054931640625, 0.00579833984375, 0.00604248046875, 0.006256103515625, 0.006317138671875, 0.006317138671875, 0.006317138671875, 0.006317138671875, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625, 0.00634765625]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.202423095703125, -45.8519287109375, -45.480499267578125, -45.09510803222656, -44.70460510253906, -44.313262939453125, -43.92091369628906, -43.52778625488281, -43.134002685546875, -42.740264892578125, -42.346649169921875, -41.95355224609375, -41.560791015625, -41.168670654296875, -40.776885986328125, -40.38566589355469, -39.99467468261719, -39.60411071777344, -39.2137451171875, -38.82366943359375, -38.433624267578125, -38.04380798339844, -37.653900146484375, -37.26411437988281, -36.87419128417969, -36.48439025878906, -36.094451904296875, -35.704620361328125, -35.31463623046875, -34.924835205078125, -34.53497314453125, -34.14532470703125, -33.75555419921875, -33.36595153808594, -32.97621154785156, -32.58653259277344, -32.196746826171875, -31.807022094726562, -31.417221069335938, -31.027511596679688, -30.6376953125, -30.248001098632812, -29.858200073242188, -29.468505859375, -29.078750610351562, -28.689056396484375, -28.299285888671875, -27.909637451171875, -27.519882202148438, -27.1302490234375, -26.740478515625, -26.350860595703125, -25.961090087890625, -25.571456909179688, -25.18170166015625, -24.792068481445312, -24.402297973632812, -24.012664794921875, -23.622909545898438, -23.2332763671875, -22.843505859375, -22.453887939453125, -22.064117431640625, -21.674484252929688, -21.28472900390625, -20.895095825195312, -20.505325317382812, -20.115692138671875, -19.725936889648438, -19.3363037109375, -18.946533203125, -18.556915283203125, -18.167144775390625, -17.777511596679688, -17.38775634765625, -16.998123168945312, -16.608352661132812, -16.218719482421875, -15.828964233398438, -15.4393310546875, -15.049560546875, -14.659942626953125, -14.270172119140625, -13.880538940429688, -13.49078369140625, -13.101150512695312, -12.711380004882812, -12.321746826171875, -11.931991577148438, -11.5423583984375, -11.152587890625, -10.762969970703125, -10.373199462890625, -9.983566284179688, -9.59381103515625, -9.204177856445312, -8.814407348632812, -8.424774169921875, -8.034988403320312, -7.6453857421875, -7.255615234375, -6.8660125732421875, -6.4762725830078125, -6.086639404296875, -5.6975555419921875, -5.31292724609375, -4.9364471435546875, -4.5714569091796875, -4.219512939453125, -3.881500244140625, -3.557159423828125, -3.2714996337890625, -3.055267333984375, -2.908416748046875, -2.83062744140625, -2.8168487548828125, -2.81634521484375, -2.81549072265625, -2.814697265625, -2.81402587890625, -2.813507080078125, -2.8130950927734375, -2.8127899169921875, -2.812591552734375, -2.812469482421875, -2.8123016357421875, -2.8121795654296875, -2.8120880126953125, -2.812042236328125, -2.81201171875, -2.8119659423828125, -2.81195068359375, -2.8119049072265625, -2.8118896484375, -2.8118896484375, -2.8118743896484375, -2.8118743896484375, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.8118438720703125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125, -2.81182861328125]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.0044237724505364895, 0.003721568500623107, 0.0030116315465420485, 0.0022058465983718634, 0.0012106846552342176, 0.0028915023431181908, 0.0019366375636309385, 0.0012331590987741947, 0.0009479733998887241, 0.0007705907337367535, 0.0006284522823989391, 0.0005164656904526055, 0.0004242495633661747, 0.0003881109005305916, 0.00035131521872244775, 0.00033287430414929986, 0.00031099835177883506, 0.00030781407258473337, 0.000302806292893365, 0.00029142037965357304, 0.0002893890195991844, 0.0003184372908435762, 0.0012956253485754132, 0.00224574888125062, 0.0016153034521266818, 0.0010797634022310376, 0.0007433579885400832, 0.0005976359243504703, 0.0005096908425912261, 0.0013451678678393364, 0.002990701701492071, 0.0026605345774441957, 0.0019526208052411675, 0.0015750066377222538, 0.0013629829045385122, 0.001255621900781989, 0.001193907344713807, 0.001177808502689004, 0.001155907055363059, 0.0011596429394558072, 0.0011391815496608615, 0.0011538194958120584, 0.0011539434781298041, 0.001162163564004004, 0.0011555447708815336, 0.0011655063135549426, 0.0011604733299463987, 0.0011681386968120933, 0.0011600223369896412, 0.0011737793684005737, 0.0011617687996476889, 0.0011708587408065796, 0.0011648073559626937, 0.0011713594431057572, 0.0011639782460406423, 0.001172553515061736, 0.0011634738184511662, 0.001171611249446869, 0.0011695005232468247, 0.0011655014241114259, 0.0011648643994703889, 0.0011799565982073545, 0.001165725407190621, 0.001172906719148159, 0.0011645298218354583, 0.0011723391944542527, 0.0011662124888971448, 0.0011724872747436166, 0.001164361136034131, 0.0011724826181307435, 0.001163648092187941, 0.0011763479560613632, 0.0011639597360044718, 0.0011727234814316034, 0.0011646825587376952, 0.0011727944947779179, 0.001163587672635913, 0.0011715430300682783, 0.001165396417491138, 0.0011725513031706214, 0.0011647890787571669, 0.001168263261206448, 0.0011689742095768452, 0.0011715355794876814, 0.001157140708528459, 0.0011720304610207677, 0.0011696197325363755, 0.001168170478194952, 0.0011648822110146284, 0.0011800796492025256, 0.0011659942101687193, 0.0011726507218554616, 0.0011643634643405676, 0.0011725124204531312, 0.001163887558504939, 0.0011718173045665026, 0.001165374182164669, 0.0010866349330171943, 0.0020701109897345304, 0.0036950830835849047, 0.004078514873981476, 0.004394799005240202, 0.004623361863195896, 0.0032550948671996593, 0.002645013388246298, 0.0030901990830898285, 0.004779284354299307, 0.005609695799648762, 0.006125792860984802, 0.006396647542715073, 0.005559283774346113, 0.005582905374467373, 0.005371194798499346, 0.004626395646482706, 0.003271290101110935, 0.0007798632141202688, 0.0005056565860286355, 0.00045390287414193153, 0.0004568070871755481, 0.0004706275649368763, 0.000485313794342801, 0.0005000913515686989, 0.0005112031358294189, 0.0005200591986067593, 2.1601579646812752e-05, 2.0319148461567238e-05, 2.0659752408391796e-05, 2.1317675418686122e-05, 1.8184147847932763e-05, 2.308733746758662e-05, 2.2910870029591024e-05, 2.3274271370610222e-05, 2.3418366254190914e-05, 2.4242586732725613e-05, 2.4187265807995573e-05, 2.4333372493856587e-05, 2.3894905098131858e-05, 2.40968911384698e-05, 2.4167746232706122e-05, 2.407796637271531e-05, 2.4514309188816696e-05, 2.430908352835104e-05, 2.4120843590935692e-05, 2.4420580302830786e-05, 2.4625918740639463e-05, 2.3373104340862483e-05, 2.4478100385749713e-05, 2.4691036742297e-05, 2.4544036932638846e-05, 2.4927518097683787e-05, 2.4595930881332606e-05, 2.3820772184990346e-05, 2.437468538118992e-05, 0.0, 2.4373306587222032e-05, 2.383261926297564e-05, 2.474125358276069e-05, 2.4360530005651526e-05, 2.4681723516550846e-05, 2.3954398784553632e-05, 2.442885124764871e-05, 2.4453960577375256e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.683862209320068, 7.195125102996826, 7.561956405639648, 7.788841247558594, 7.839817523956299, 7.844352722167969, 7.8756632804870605, 7.874407768249512, 7.887608051300049, 7.8720550537109375, 7.876983642578125, 7.855116367340088, 7.8575119972229, 7.834737300872803, 7.838038921356201, 7.816718578338623, 7.82238245010376, 7.803347587585449, 7.8116455078125, 7.794870376586914, 7.80543851852417, 7.79044246673584, 7.801572322845459, 7.787474632263184, 7.79951286315918, 7.786271572113037, 7.799911975860596, 7.787164688110352, 7.801102638244629, 7.787469387054443, 7.801673889160156, 7.787205696105957, 7.800770282745361, 7.787712097167969, 7.801275253295898, 7.788204193115234, 7.801630020141602, 7.788417816162109, 7.801729679107666, 7.7884202003479, 7.801671504974365, 7.7883219718933105, 7.8015570640563965, 7.788197040557861, 7.801436424255371, 7.788086414337158, 7.801340103149414, 7.788001537322998, 7.801277160644531, 7.7879557609558105, 7.80124568939209, 7.787935733795166, 7.801236629486084, 7.787933826446533, 7.801239013671875, 7.78794002532959, 7.801249027252197, 7.787950038909912, 7.8012590408325195, 7.787959575653076, 7.801268577575684, 7.787971019744873, 7.801276683807373, 7.787975311279297, 7.801278114318848, 7.78797721862793, 7.801281452178955, 7.787981986999512, 7.801285743713379, 7.787981986999512, 7.801283359527588, 7.787980079650879, 7.801281452178955, 7.78797721862793, 7.801280975341797, 7.787975788116455, 7.801277160644531, 7.787974834442139, 7.801278114318848, 7.787973880767822, 7.801278114318848, 7.787975311279297, 7.801278114318848, 7.78797721862793, 7.8012824058532715, 7.787978172302246, 7.801280975341797, 7.787978172302246, 7.801279544830322, 7.787973880767822, 7.801278591156006, 7.787973403930664, 7.801279067993164, 7.78797721862793, 7.801278591156006, 7.787973403930664, 7.801278591156006, 7.786628246307373, 7.802681922912598, 7.789667129516602, 7.803053379058838, 7.789741516113281, 7.804660320281982, 7.791036128997803, 7.772331237792969, 7.638641357421875, 7.458992958068848, 7.198957920074463, 6.951447010040283, 6.646373271942139, 6.390314102172852, 5.1743950843811035, 3.796543598175049, 2.40787672996521, 1.0257948637008667, 0.0008001792011782527, -0.005054802633821964, -0.005830709356814623, -0.005135919898748398, -0.004132370464503765, -0.003193504409864545, -0.0024188808165490627, -0.0018120844615623355, -0.0013497929321601987, -0.0010018700268119574, -0.000742034986615181, -0.0005492176278494298, -0.0004061996005475521, -0.00011187093332409859, -0.0001953739410964772, -0.00018652138533070683, -0.00015360466204583645, -0.00011942756827920675, -9.037138806888834e-05, -6.740857497788966e-05, -5.005402272217907e-05, -3.694526822073385e-05, -1.950687510543503e-05, -2.1248717530397698e-05, -1.8285209080204368e-05, -1.4403110071725678e-05, -1.0902753274422139e-05, -7.972499588504434e-06, -5.889083240617765e-06, -4.622217147698393e-06, -1.773477947608626e-06, -2.3967056677065557e-06, -2.0175259578536497e-06, -1.3487093610820011e-06, -1.1895605211975635e-06, -7.023926968940941e-07, -4.886541660198418e-07, -2.989260110553005e-07, 0.0, -5.012232406897965e-08, -1.2165400908870083e-09, -1.8056015349543486e-08, 2.0436826275727071e-07, 1.2531381798908114e-07, -1.0963412400144534e-08, 7.411814095803493e-08, 1.744786288782052e-07]"
