day_time,night
visibility,fog
ped_type,adult
ego_speed,8.611111111111155
first_sight_dist,6.830068481445313
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1, 9.15, 9.2, 9.25]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.002593994140625, -0.0025634765625, -0.002532958984375, -0.00244140625, -0.00238037109375, -0.002288818359375, -0.002227783203125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.0023193359375, -0.00238037109375, -0.0023193359375, -0.002227783203125, -0.002166748046875, -0.002166748046875, -0.002166748046875, -0.00225830078125, -0.002288818359375, -0.002166748046875, -0.0020751953125, -0.001983642578125, -0.00189208984375, -0.00177001953125, -0.001678466796875, -0.0015869140625, -0.00146484375, -0.001373291015625, -0.00128173828125, -0.001190185546875, -0.001068115234375, -0.0009765625, -0.000885009765625, -0.00079345703125, -0.000701904296875, -0.000579833984375, -0.00048828125, -0.000396728515625, -0.00030517578125, -0.000213623046875, -9.1552734375e-05, 0.0, 9.1552734375e-05, 0.00018310546875, 0.000274658203125, 0.000396728515625, 0.00048828125, 0.000579833984375, 0.00067138671875, 0.000762939453125, 0.000885009765625, 0.0009765625, 0.001068115234375, 0.00115966796875, 0.001251220703125, 0.001373291015625, 0.00146484375, 0.001556396484375, 0.00164794921875, 0.001739501953125, 0.001861572265625, 0.001953125, 0.002044677734375, 0.00213623046875, 0.002227783203125, 0.002349853515625, 0.00244140625, 0.002532958984375, 0.00262451171875, 0.002716064453125, 0.002838134765625, 0.0029296875, 0.003021240234375, 0.00311279296875, 0.003204345703125, 0.003326416015625, 0.00341796875, 0.003509521484375, 0.00360107421875, 0.003692626953125, 0.003631591796875, 0.003692626953125, 0.00372314453125, 0.003753662109375, 0.00390625, 0.004119873046875, 0.00421142578125, 0.00421142578125, 0.00439453125, 0.004241943359375, 0.0040283203125, 0.004058837890625, 0.0040283203125, 0.0040283203125, 0.0040283203125, 0.0040283203125, 0.003997802734375, 0.003997802734375, 0.003997802734375, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625, 0.00396728515625]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85137939453125, -45.476715087890625, -45.0830078125, -44.67512512207031, -44.26097106933594, -43.8431396484375, -43.421844482421875, -42.99748229980469, -42.571044921875, -42.14299011230469, -41.71394348144531, -41.28413391113281, -40.854034423828125, -40.4237060546875, -39.99345397949219, -39.56329345703125, -39.13337707519531, -38.70365905761719, -38.27430725097656, -37.8450927734375, -37.41612243652344, -36.98722839355469, -36.55860900878906, -36.13002014160156, -35.70166015625, -35.27326965332031, -34.84510803222656, -34.41700744628906, -33.98918151855469, -33.56126403808594, -33.13343811035156, -32.70552062988281, -32.27769470214844, -31.849761962890625, -31.421875, -30.993896484375, -30.56597900390625, -30.137939453125, -29.710037231445312, -29.282012939453125, -28.854080200195312, -28.426055908203125, -27.998123168945312, -27.570098876953125, -27.142166137695312, -26.714141845703125, -26.286209106445312, -25.858184814453125, -25.430252075195312, -25.002227783203125, -24.574295043945312, -24.146270751953125, -23.718338012695312, -23.290313720703125, -22.862380981445312, -22.434356689453125, -22.006423950195312, -21.578399658203125, -21.150466918945312, -20.722442626953125, -20.294509887695312, -19.866485595703125, -19.438552856445312, -19.010528564453125, -18.582595825195312, -18.154571533203125, -17.726638793945312, -17.298614501953125, -16.870681762695312, -16.442657470703125, -16.014724731445312, -15.586700439453125, -15.158767700195312, -14.730743408203125, -14.302810668945312, -13.874786376953125, -13.446853637695312, -13.018829345703125, -12.590896606445312, -12.162872314453125, -11.734939575195312, -11.306915283203125, -10.878982543945312, -10.450958251953125, -10.023025512695312, -9.595001220703125, -9.167068481445312, -8.739715576171875, -8.317092895507812, -7.903350830078125, -7.502227783203125, -7.1155242919921875, -6.7440032958984375, -6.38629150390625, -6.0433349609375, -5.733428955078125, -5.4542999267578125, -5.2252349853515625, -5.065704345703125, -4.975372314453125, -4.9524993896484375, -4.9521484375, -4.9513397216796875, -4.9505157470703125, -4.9498138427734375, -4.94927978515625, -4.9488677978515625, -4.9485321044921875, -4.9483184814453125, -4.94818115234375, -4.9480438232421875, -4.947906494140625, -4.94781494140625, -4.94775390625, -4.947723388671875, -4.94769287109375, -4.9476470947265625, -4.9476318359375, -4.9476165771484375, -4.9475860595703125, -4.94757080078125, -4.94757080078125, -4.94757080078125, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875, -4.9475555419921875]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037266346625983715, 0.0030434592626988888, 0.002397150732576847, 0.0017580800922587514, 0.0036107737105339766, 0.0012713803444057703, 0.0012913976097479463, 0.0012173160212114453, 0.0009592990973033011, 0.0006859920104034245, 0.0005551495123654604, 0.0004928827984258533, 0.00044876430183649063, 0.00039660721085965633, 0.00037089112447574735, 0.0003390204219613224, 0.0003301020769868046, 0.0003089071251451969, 0.0003036975103896111, 0.000583010318223387, 0.0019747500773519278, 0.0019425341160967946, 0.0013230874901637435, 0.0008880470995791256, 0.0006855135434307158, 0.0005560604622587562, 0.001598586211912334, 0.003126951400190592, 0.0025355289690196514, 0.0019447830272838473, 0.001599750597961247, 0.001396705163642764, 0.0012885057367384434, 0.0012302098330110312, 0.001217762823216617, 0.0012024312745779753, 0.0011976097011938691, 0.001184162450954318, 0.0011820527724921703, 0.0011975807137787342, 0.0011997800320386887, 0.0011961825657635927, 0.0011988646583631635, 0.001199504709802568, 0.0012012901715934277, 0.0012009094934910536, 0.0012025064788758755, 0.001202269340865314, 0.001203685998916626, 0.0012032334925606847, 0.001204188447445631, 0.0012035167310386896, 0.0012045850744470954, 0.0012035465333610773, 0.0012044522445648909, 0.0012039467692375183, 0.001205093925818801, 0.001204223488457501, 0.0012050766963511705, 0.001204117899760604, 0.001205312553793192, 0.0012041477020829916, 0.0012051144149154425, 0.0012040100991725922, 0.001204846310429275, 0.0012040637666359544, 0.001204757601954043, 0.0012042290763929486, 0.0012049453798681498, 0.0012036769185215235, 0.0012046905467286706, 0.0012033198727294803, 0.0012046914780512452, 0.0012038755230605602, 0.0012047477066516876, 0.0012040697038173676, 0.0012046265183016658, 0.0012038893764838576, 0.0012048439821228385, 0.0012039821594953537, 0.0012046247720718384, 0.0012038706336170435, 0.0012046858901157975, 0.0012039795983582735, 0.0012046288466081023, 0.0012039163848385215, 0.0012047255877405405, 0.0012141424231231213, 0.0012660857755690813, 0.0028380947187542915, 0.003865212667733431, 0.0041983104310929775, 0.004839112050831318, 0.004029180388897657, 0.003019571304321289, 0.0012767408043146133, 0.0013510921271517873, 0.0014524752041324973, -0.004670877940952778, -0.0033608730882406235, 0.00109623814933002, 0.000849012634716928, 0.0009581532794982195, 0.0008499828400090337, 0.0007244630833156407, 0.0006275328923948109, 0.0005621773889288306, 5.8116242144024e-05, 4.602320404956117e-05, 3.8244535971898586e-05, 3.3559350413270295e-05, 3.092162296525203e-05, 2.7056745238951407e-05, 2.4778022634563968e-05, 2.2458321836893447e-05, 2.3844613679102622e-05, 2.1617448510369286e-05, 2.1824240320711397e-05, 2.1311863747541793e-05, 2.084415427816566e-05, 2.0643583411583677e-05, 2.0207500710966997e-05, 1.970242738025263e-05, 1.9656195945572108e-05, 1.943562165251933e-05, 1.9314065866637975e-05, 2.0138173567829654e-05, 1.9413493646425195e-05, 1.944895848282613e-05, 1.9699855329236016e-05, 0.0, 1.9157789211021736e-05, 1.968622200365644e-05, 1.9788667486864142e-05, 1.9373408576939255e-05, 1.925032483995892e-05, 1.9260160115663894e-05, 1.9805022020591423e-05, 1.9251963749411516e-05, 1.9138156858389266e-05, 1.9588955183280632e-05, 1.950446494447533e-05, 1.933079147420358e-05, 1.9720122509170324e-05, 1.955963671207428e-05, 1.9379667719476856e-05, 1.921687180583831e-05, 1.589957537362352e-05, 1.9423066987656057e-05, 1.9420720491325483e-05, 1.933537350851111e-05, 1.9470937331789173e-05, 1.9560753571568057e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.217828273773193, 7.659145355224609, 8.006692886352539, 8.24326229095459, 8.32269287109375, 8.405735969543457, 8.459044456481934, 8.515689849853516, 8.543081283569336, 8.577972412109375, 8.58656120300293, 8.605777740478516, 8.602258682250977, 8.611910820007324, 8.601563453674316, 8.606438636779785, 8.593095779418945, 8.596440315246582, 8.582541465759277, 8.585491180419922, 8.572195053100586, 8.575603485107422, 8.563316345214844, 8.569365501403809, 8.558539390563965, 8.566020965576172, 8.555313110351562, 8.563332557678223, 8.553075790405273, 8.561881065368652, 8.55306339263916, 8.562231063842773, 8.553627967834473, 8.562846183776855, 8.55422306060791, 8.563387870788574, 8.554691314697266, 8.563780784606934, 8.555007934570312, 8.56402587890625, 8.555192947387695, 8.56415843963623, 8.555279731750488, 8.564208984375, 8.555303573608398, 8.564210891723633, 8.555293083190918, 8.564191818237305, 8.555267333984375, 8.564165115356445, 8.555242538452148, 8.564142227172852, 8.555221557617188, 8.56412410736084, 8.555207252502441, 8.56411361694336, 8.555196762084961, 8.564105987548828, 8.555192947387695, 8.564104080200195, 8.555191040039062, 8.564104080200195, 8.555192947387695, 8.564105987548828, 8.555196762084961, 8.564107894897461, 8.555196762084961, 8.564108848571777, 8.555198669433594, 8.56411075592041, 8.555198669433594, 8.564108848571777, 8.555196762084961, 8.564108848571777, 8.555197715759277, 8.564109802246094, 8.55519962310791, 8.564108848571777, 8.55519962310791, 8.564111709594727, 8.555201530456543, 8.564112663269043, 8.55520248413086, 8.564112663269043, 8.555201530456543, 8.564112663269043, 8.555201530456543, 8.530213356018066, 8.393178939819336, 8.195775985717773, 7.914647102355957, 7.624789714813232, 7.315303325653076, 7.057017803192139, 6.707171440124512, 5.93438720703125, 5.33552360534668, 4.048601150512695, 2.659405469894409, 1.2760196924209595, 0.00891517661511898, -0.004471285734325647, -0.00576377846300602, -0.005223215091973543, -0.0042505450546741486, -0.003302540397271514, -0.0025082158390432596, -0.0018823659047484398, -0.0014035227941349149, -0.0010430041002109647, -0.0007731779478490353, -0.0005725409719161689, -0.00042422200203873217, -0.0003138790198136121, -0.0001669035409577191, -0.00018152454867959023, -0.00015607531531713903, -0.00012369836622383446, -9.491514356341213e-05, -7.15627902536653e-05, -5.356953261070885e-05, -4.023906512884423e-05, -1.5763891497044824e-05, -2.1524037947528996e-05, -1.9755399989662692e-05, -1.6092517398647033e-05, -1.308711216552183e-05, -9.797848179005086e-06, -7.945484867377672e-06, -6.0090887927799486e-06, 0.0, -3.169095180055592e-06, -3.484496801320347e-06, -3.1694210065325024e-06, -2.8066801860404667e-06, -2.426831088087056e-06, -1.9458216229395475e-06, -1.8494109781386214e-06, -1.7658247770668822e-06, -1.6970001297522685e-06, -1.5266425634763436e-06, -1.6196257774936385e-06, -1.4425440895138308e-06, -1.5125796153370175e-06, -1.3450346614263253e-06, -1.3302266097525717e-06, -1.3092438848616439e-06, -1.276787315873662e-06, -1.4058592796573066e-06, -1.3556889371102443e-06, -1.294100684390287e-06, -1.3153161262380308e-06, -1.333160298599978e-06]"
