day_time,day
visibility,clear
ped_type,child
ego_speed,10.083333333333398
first_sight_dist,6.1809443359375
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.002593994140625, -0.0025634765625, -0.002532958984375, -0.00244140625, -0.00238037109375, -0.0023193359375, -0.002349853515625, -0.002288818359375, -0.002288818359375, -0.002288818359375, -0.002288818359375, -0.002288818359375, -0.002288818359375, -0.0023193359375, -0.0023193359375, -0.0023193359375, -0.00244140625, -0.00238037109375, -0.002288818359375, -0.002227783203125, -0.002227783203125, -0.002288818359375, -0.00238037109375, -0.002227783203125, -0.00213623046875, -0.002044677734375, -0.001953125, -0.0018310546875, -0.001739501953125, -0.00164794921875, -0.00152587890625, -0.001434326171875, -0.0013427734375, -0.001251220703125, -0.001129150390625, -0.00103759765625, -0.000946044921875, -0.0008544921875, -0.000762939453125, -0.000640869140625, -0.00054931640625, -0.000457763671875, -0.0003662109375, -0.000274658203125, -0.000152587890625, -6.103515625e-05, 3.0517578125e-05, 0.0001220703125, 0.000213623046875, 0.000335693359375, 0.00042724609375, 0.000518798828125, 0.0006103515625, 0.000701904296875, 0.000823974609375, 0.00091552734375, 0.001007080078125, 0.0010986328125, 0.001190185546875, 0.001312255859375, 0.00140380859375, 0.001495361328125, 0.0015869140625, 0.001678466796875, 0.001800537109375, 0.00189208984375, 0.001983642578125, 0.0020751953125, 0.002166748046875, 0.002288818359375, 0.00238037109375, 0.002471923828125, 0.0025634765625, 0.002655029296875, 0.002777099609375, 0.002777099609375, 0.002716064453125, 0.002716064453125, 0.002777099609375, 0.00299072265625, 0.003204345703125, 0.003204345703125, 0.003173828125, 0.003265380859375, 0.003387451171875, 0.00347900390625, 0.003753662109375, 0.0040283203125, 0.00445556640625, 0.0045166015625, 0.004364013671875, 0.004364013671875, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125, 0.00439453125]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85137939453125, -45.47637939453125, -45.08030700683594, -44.66508483886719, -44.23260498046875, -43.78436279296875, -43.323486328125, -42.85345458984375, -42.37577819824219, -41.89152526855469, -41.401947021484375, -40.90821838378906, -40.41143798828125, -39.9124755859375, -39.41212463378906, -38.9110107421875, -38.40959167480469, -37.90814208984375, -37.40687561035156, -36.90589904785156, -36.40534973144531, -35.9052734375, -35.40559387207031, -34.90635681152344, -34.4075927734375, -33.909210205078125, -33.4111328125, -32.91316223144531, -32.41534423828125, -31.917617797851562, -31.419921875, -30.922195434570312, -30.42449951171875, -29.926788330078125, -29.429122924804688, -28.931365966796875, -28.43359375, -27.935775756835938, -27.43798828125, -26.940155029296875, -26.44232177734375, -25.944442749023438, -25.446563720703125, -24.948654174804688, -24.450759887695312, -23.952850341796875, -23.4549560546875, -22.957046508789062, -22.459152221679688, -21.96124267578125, -21.463348388671875, -20.965438842773438, -20.467559814453125, -19.969650268554688, -19.471755981445312, -18.973846435546875, -18.4759521484375, -17.978042602539062, -17.480148315429688, -16.98223876953125, -16.484344482421875, -15.986434936523438, -15.488555908203125, -14.990646362304688, -14.492752075195312, -13.994842529296875, -13.4969482421875, -12.999038696289062, -12.501144409179688, -12.00323486328125, -11.505340576171875, -11.007431030273438, -10.509552001953125, -10.011642456054688, -9.513748168945312, -9.015838623046875, -8.5179443359375, -8.020797729492188, -7.5288238525390625, -7.046966552734375, -6.5793304443359375, -6.1281585693359375, -5.69439697265625, -5.2781524658203125, -4.8796234130859375, -4.497344970703125, -4.1291961669921875, -3.778076171875, -3.4647674560546875, -3.1815948486328125, -2.947906494140625, -2.783935546875, -2.689239501953125, -2.661285400390625, -2.66094970703125, -2.660125732421875, -2.659271240234375, -2.6585540771484375, -2.657989501953125, -2.6575469970703125, -2.6572265625, -2.656982421875, -2.6568450927734375, -2.6566925048828125, -2.65655517578125, -2.656463623046875, -2.6563873291015625, -2.6563568115234375, -2.6563262939453125, -2.656280517578125, -2.6562652587890625, -2.65625, -2.656219482421875, -2.6562042236328125, -2.6562042236328125, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.65618896484375, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875, -2.6561737060546875]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.0037266346625983715, 0.0030467133037745953, 0.0024079179856926203, 0.0020075892098248005, 0.0029364237561821938, 0.0010887801181524992, 0.002028058050200343, 0.0005013594054616988, 0.0008384468383155763, 0.001065495889633894, 0.0008455297793261707, 0.0005874588387086987, 0.0005028204177506268, 0.0004911032156087458, 0.0004723256279248744, 0.00039629556704312563, 0.00037088323733769357, 0.0004379318852443248, 0.0019041587365791202, 0.002003502333536744, 0.0014108368195593357, 0.0009424455347470939, 0.0007084779208526015, 0.0012255446054041386, 0.003033270826563239, 0.0027121417224407196, 0.002127863932400942, 0.0016982759116217494, 0.001466985559090972, 0.0013627925654873252, 0.0013200395042076707, 0.001278666197322309, 0.0012599971378222108, 0.0012583205243572593, 0.0012493027606979012, 0.0012472245143726468, 0.0012454198440536857, 0.0012626276584342122, 0.001265434897504747, 0.0012616995954886079, 0.001264004735276103, 0.001265870057977736, 0.001267318380996585, 0.0012630259152501822, 0.001262241625227034, 0.0012612849241122603, 0.0012596901506185532, 0.0012723964173346758, 0.0012747161090373993, 0.001277692150324583, 0.001281340722925961, 0.0012847628677263856, 0.0012439575511962175, 0.0012394011719152331, 0.0012958634179085493, 0.0012975757708773017, 0.0012565458891913295, 0.001257430762052536, 0.0012528985971584916, 0.0012474855175241828, 0.0012938228901475668, 0.0012976005673408508, 0.001254995004273951, 0.0012564429780468345, 0.0012525018537417054, 0.0012471798108890653, 0.0012932558311149478, 0.0012978456215932965, 0.0012551037361845374, 0.001256436575204134, 0.0012523859040811658, 0.0012471661902964115, 0.0012938163708895445, 0.0012977160513401031, 0.0012550594983622432, 0.0012565848883241415, 0.00125256332103163, 0.0021290117874741554, 0.0038110411260277033, 0.004522221628576517, 0.005077345296740532, 0.003907423000782728, 0.003085281001403928, 0.0030253997538238764, 0.004633565898984671, 0.005753941833972931, 0.006182612851262093, 0.006487567909061909, 0.0045137773267924786, 0.006431850139051676, 0.004005735740065575, -0.0027492663357406855, -0.002592699835076928, -0.000576841295696795, 0.0006182894576340914, 0.0007227526511996984, 0.0006726582068949938, 3.442354500293732e-05, 2.9190963687142357e-05, 2.7716829208657146e-05, 2.7366317226551473e-05, 2.7324780603521504e-05, 2.6578307370073162e-05, 2.6360898118582554e-05, 2.5713183276820928e-05, 2.5208815713995136e-05, 2.5612152967369184e-05, 2.4172477424144745e-05, 2.4903267330955714e-05, 2.4752058379817754e-05, 2.4725793991819955e-05, 2.4462713554385118e-05, 2.4603306883363985e-05, 2.4618691895739175e-05, 2.441123069729656e-05, 2.0228921130183153e-05, 2.4771987227723002e-05, 2.465501347614918e-05, 2.4545824999222532e-05, 2.443581797706429e-05, 2.4013666916289367e-05, 2.529691846575588e-05, 2.4007222236832604e-05, 2.3882648747530766e-05, 2.402394966338761e-05, 2.4591050532762893e-05, 2.404212864348665e-05, 2.431936445645988e-05, 2.4447999749099836e-05, 2.465002216922585e-05, 2.4373381165787578e-05, 2.411011519143358e-05, 2.392321766819805e-05, 2.4602040866739117e-05, 2.4266986656584777e-05, 2.4380013201152906e-05, 2.4441405912511982e-05, 2.4319029762409627e-05, 2.439945819787681e-05, 2.4382807168876752e-05, 0.0, 2.42287296714494e-05, 2.4351291358470917e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.217828273773193, 7.674166679382324, 8.080647468566895, 8.453201293945312, 8.797560691833496, 9.087745666503906, 9.305543899536133, 9.472071647644043, 9.612452507019043, 9.736757278442383, 9.830352783203125, 9.907039642333984, 9.957813262939453, 9.996477127075195, 10.016255378723145, 10.029760360717773, 10.030678749084473, 10.029817581176758, 10.021100997924805, 10.013704299926758, 10.001946449279785, 9.994889259338379, 9.984024047851562, 9.978792190551758, 9.969022750854492, 9.966156005859375, 9.959463119506836, 9.959053993225098, 9.954568862915039, 9.955870628356934, 9.952703475952148, 9.955042839050293, 9.95261001586914, 9.955470085144043, 9.953357696533203, 9.956385612487793, 9.954331398010254, 9.957329750061035, 9.955199241638184, 9.958086013793945, 9.955832481384277, 9.958586692810059, 9.95621395111084, 9.958857536315918, 9.95639419555664, 9.958963394165039, 9.956442832946777, 9.958969116210938, 9.956419944763184, 9.958928108215332, 9.956368446350098, 9.95887279510498, 9.956314086914062, 9.958823204040527, 9.95627212524414, 9.958789825439453, 9.956244468688965, 9.958768844604492, 9.956231117248535, 9.958761215209961, 9.956226348876953, 9.958759307861328, 9.956226348876953, 9.958759307861328, 9.956226348876953, 9.958762168884277, 9.956229209899902, 9.95876407623291, 9.956231117248535, 9.958765029907227, 9.956233978271484, 9.958767890930176, 9.956235885620117, 9.958770751953125, 9.95623779296875, 9.958772659301758, 9.956239700317383, 9.923643112182617, 9.777962684631348, 9.545560836791992, 9.232583045959473, 8.898961067199707, 8.541617393493652, 8.19243049621582, 7.832214832305908, 7.547335624694824, 7.242151260375977, 6.750799179077148, 5.9851202964782715, 5.516844272613525, 4.136838912963867, 2.746277332305908, 1.3619115352630615, 0.16968446969985962, -0.004383706022053957, -0.005941967014223337, -0.0054491194896399975, -0.00445560971274972, -0.0034701155964285135, -0.002638967940583825, -0.0019819005392491817, -0.001477942569181323, -0.001097829663194716, -0.0008136068936437368, -0.0006021598819643259, -0.0004453691653907299, -0.0003293691261205822, -0.0001497360790381208, -0.0001805247738957405, -0.00015921234444249421, -0.00012749683810397983, -9.774448699317873e-05, -7.33723645680584e-05, -5.469749521580525e-05, -4.026483657071367e-05, -1.0754784852906596e-05, -1.917853114719037e-05, -1.8313012333237566e-05, -1.5170107872108929e-05, -1.1489269127196167e-05, -8.453881491732318e-06, -6.201446467457572e-06, -4.5007263906882145e-06, -3.4165632314397953e-06, -1.2514708487287862e-06, -1.8141525970349903e-06, -1.3811146573061706e-06, -7.72020143813279e-07, -5.838583092554472e-07, -4.0013225088841864e-07, -1.0610033740476865e-07, -5.7466383651672004e-08, 4.774774353677458e-09, 2.6491295557207195e-07, 4.20259596012329e-07, 1.993239777675626e-07, 4.890208629149129e-07, 4.686787633545464e-07, 3.879395080730319e-07, 5.939291440881789e-07, 0.0, 4.928107841806195e-07, 4.578838570523658e-07]"
