day_time,day
visibility,fog
ped_type,adult
ego_speed,8.111111111111148
first_sight_dist,7.175664794921875
crash,False
time,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8, 1.85, 1.9, 1.95, 2.0, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3.0, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4.0, 4.05, 4.1, 4.15, 4.2, 4.25, 4.3, 4.35, 4.4, 4.45, 4.5, 4.55, 4.6, 4.65, 4.7, 4.75, 4.8, 4.85, 4.9, 4.95, 5.0, 5.05, 5.1, 5.15, 5.2, 5.25, 5.3, 5.35, 5.4, 5.45, 5.5, 5.55, 5.6, 5.65, 5.7, 5.75, 5.8, 5.85, 5.9, 5.95, 6.0, 6.05, 6.1, 6.15, 6.2, 6.25, 6.3, 6.35, 6.4, 6.45, 6.5, 6.55, 6.6, 6.65, 6.7, 6.75, 6.8, 6.85, 6.9, 6.95, 7.0, 7.05, 7.1, 7.15, 7.2, 7.25, 7.3, 7.35, 7.4, 7.45, 7.5, 7.55, 7.6, 7.65, 7.7, 7.75, 7.8, 7.85, 7.9, 7.95, 8.0, 8.05, 8.1, 8.15, 8.2, 8.25, 8.3, 8.35, 8.4, 8.45, 8.5, 8.55, 8.6, 8.65, 8.7, 8.75, 8.8, 8.85, 8.9, 8.95, 9.0, 9.05, 9.1, 9.15, 9.2, 9.25, 9.3, 9.35, 9.4, 9.45, 9.5]"
ego_x,"[-3.0517578125e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.000152587890625, -0.000152587890625, 0.0001220703125, 0.000335693359375, 0.000244140625, 0.000396728515625, 0.0003662109375, 0.0003662109375, 0.0003662109375, -0.00067138671875, 0.0001220703125, -0.002044677734375, -0.0030517578125, -0.0032958984375, -0.0032958984375, -0.00323486328125, -0.003082275390625, -0.002960205078125, -0.00286865234375, -0.002777099609375, -0.002716064453125, -0.002593994140625, -0.0025634765625, -0.0025634765625, -0.002593994140625, -0.00250244140625, -0.00244140625, -0.002349853515625, -0.002349853515625, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00238037109375, -0.00244140625, -0.002471923828125, -0.00244140625, -0.0023193359375, -0.00225830078125, -0.00225830078125, -0.00225830078125, -0.0023193359375, -0.00244140625, -0.0023193359375, -0.002227783203125, -0.002105712890625, -0.00201416015625, -0.001922607421875, -0.0018310546875, -0.001739501953125, -0.001617431640625, -0.001495361328125, -0.00140380859375, -0.001312255859375, -0.001220703125, -0.001129150390625, -0.001007080078125, -0.00091552734375, -0.000823974609375, -0.000732421875, -0.000640869140625, -0.000518798828125, -0.00042724609375, -0.000335693359375, -0.000244140625, -0.000152587890625, -3.0517578125e-05, 6.103515625e-05, 0.000152587890625, 0.000244140625, 0.000335693359375, 0.000457763671875, 0.00054931640625, 0.000640869140625, 0.000732421875, 0.000823974609375, 0.000946044921875, 0.00103759765625, 0.001129150390625, 0.001220703125, 0.001312255859375, 0.001434326171875, 0.00152587890625, 0.001617431640625, 0.001708984375, 0.001800537109375, 0.001922607421875, 0.00201416015625, 0.002105712890625, 0.002197265625, 0.002288818359375, 0.002410888671875, 0.00250244140625, 0.002593994140625, 0.002685546875, 0.002777099609375, 0.002899169921875, 0.00299072265625, 0.003082275390625, 0.003173828125, 0.003265380859375, 0.003387451171875, 0.00347900390625, 0.003570556640625, 0.003662109375, 0.003753662109375, 0.003875732421875, 0.00396728515625, 0.00390625, 0.003936767578125, 0.003997802734375, 0.004058837890625, 0.004119873046875, 0.004180908203125, 0.00457763671875, 0.004180908203125, 0.003631591796875, 0.0035400390625, 0.00347900390625, 0.00347900390625, 0.00347900390625, 0.00347900390625, 0.003448486328125, 0.003448486328125, 0.003448486328125, 0.003448486328125, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875, 0.00341796875]"
ego_y,"[-49.983978271484375, -49.97911071777344, -49.97892761230469, -49.97999572753906, -49.98161315917969, -49.983154296875, -49.98475646972656, -49.98619079589844, -49.98765563964844, -49.98893737792969, -49.99028015136719, -49.97886657714844, -49.940582275390625, -49.88462829589844, -49.81263732910156, -49.7254638671875, -49.622711181640625, -49.503692626953125, -49.3656005859375, -49.20672607421875, -49.02745056152344, -48.85394287109375, -48.653045654296875, -48.43107604980469, -48.18931579589844, -47.92860412597656, -47.653839111328125, -47.375732421875, -47.09434509277344, -46.81303405761719, -46.52473449707031, -46.20237731933594, -45.85169982910156, -45.47917175292969, -45.09068298339844, -44.69395446777344, -44.29515075683594, -43.89408874511719, -43.4910888671875, -43.0863037109375, -42.68061828613281, -42.27424621582031, -41.86772155761719, -41.46101379394531, -41.05450439453125, -40.648040771484375, -40.24192810058594, -39.83601379394531, -39.430450439453125, -39.02500915527344, -38.61993408203125, -38.21490478515625, -37.81011962890625, -37.40533447265625, -37.000732421875, -36.59608459472656, -36.19163513183594, -35.78704833984375, -35.38261413574219, -34.97810363769531, -34.57383728027344, -34.16957092285156, -33.76542663574219, -33.36119079589844, -32.957061767578125, -32.55281066894531, -32.148681640625, -31.744430541992188, -31.340286254882812, -30.93603515625, -30.531845092773438, -30.127593994140625, -29.723358154296875, -29.319091796875, -28.91485595703125, -28.510604858398438, -28.106369018554688, -27.702102661132812, -27.297882080078125, -26.893630981445312, -26.48944091796875, -26.085189819335938, -25.6810302734375, -25.276779174804688, -24.87261962890625, -24.468353271484375, -24.064193725585938, -23.659942626953125, -23.255783081054688, -22.851516723632812, -22.447357177734375, -22.043106079101562, -21.638946533203125, -21.23468017578125, -20.830520629882812, -20.42626953125, -20.022109985351562, -19.617843627929688, -19.21368408203125, -18.809432983398438, -18.4052734375, -18.001007080078125, -17.596847534179688, -17.192596435546875, -16.788436889648438, -16.384170532226562, -15.980010986328125, -15.575759887695312, -15.171600341796875, -14.767333984375, -14.363174438476562, -13.95892333984375, -13.554763793945312, -13.150497436523438, -12.746337890625, -12.342086791992188, -11.93792724609375, -11.533660888671875, -11.129501342773438, -10.725250244140625, -10.321090698242188, -9.916824340820312, -9.512664794921875, -9.109039306640625, -8.710037231445312, -8.319549560546875, -7.9411163330078125, -7.5763092041015625, -7.2261810302734375, -6.889801025390625, -6.57806396484375, -6.2996063232421875, -6.060516357421875, -5.8650360107421875, -5.712615966796875, -5.603118896484375, -5.5557708740234375, -5.554443359375, -5.5538177490234375, -5.55303955078125, -5.5523834228515625, -5.5518646240234375, -5.5514678955078125, -5.5511474609375, -5.5509490966796875, -5.550811767578125, -5.5506591796875, -5.5505218505859375, -5.550445556640625, -5.5503692626953125, -5.550323486328125, -5.5503082275390625, -5.55029296875, -5.5502471923828125, -5.55023193359375, -5.55023193359375, -5.5502166748046875, -5.5502166748046875, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501861572265625, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375, -5.5501708984375]"
ego_v_x,"[9.194875747198239e-05, -0.00011044355051126331, -5.298122050589882e-05, -1.4447398825723212e-05, 2.7533594675333006e-06, 7.079844635882182e-06, 7.966780685819685e-06, 6.580012268386781e-06, 4.807299774256535e-06, 3.9290594031626824e-06, 3.0744195100851357e-06, -2.1096091131767025e-06, -0.00030804896960034966, 0.0012973828706890345, 0.004915036726742983, 0.0012617346365004778, -0.00122792087495327, 0.002501233946532011, -0.0010328375501558185, 0.0006210330175235868, 0.00041351126856170595, -0.024373916909098625, -0.06500199437141418, -0.027730710804462433, 0.0015094137052074075, 0.011650700122117996, 0.0108915651217103, 0.010959882289171219, 0.009341089054942131, 0.006659983657300472, 0.005604767706245184, 0.004424174316227436, 0.003723326837643981, 0.003014148911461234, 0.0022911210544407368, 0.0012299780501052737, 0.0027498947456479073, 0.0018582191551104188, 0.0014578393893316388, 0.0010410718386992812, 0.0007784013287164271, 0.0006308936281129718, 0.0005485083675011992, 0.00046226955601014197, 0.00041768126538954675, 0.00037138976040296257, 0.00035365810617804527, 0.00032393625588156283, 0.00031406793277710676, 0.0003062389441765845, 0.0003009794745594263, 0.0002864227571990341, 0.0007236789679154754, 0.0020096770022064447, 0.001988284522667527, 0.0012750955065712333, 0.0008568266639485955, 0.000625631888397038, 0.0005571679794229567, 0.0010500203352421522, 0.0027878168039023876, 0.002783189993351698, 0.0020814621821045876, 0.0016323280287906528, 0.0013966747792437673, 0.0012721613747999072, 0.001210342044942081, 0.001179905841127038, 0.001173073542304337, 0.0011602831073105335, 0.0011679837480187416, 0.0011563905281946063, 0.0011582602746784687, 0.001170359319075942, 0.0011790699791163206, 0.0011696333531290293, 0.0011754257138818502, 0.0011790785938501358, 0.0011820809450000525, 0.0011754739098250866, 0.0011839361395686865, 0.001178561826236546, 0.0011846200795844197, 0.0011768571566790342, 0.0011849832953885198, 0.001179720857180655, 0.0011854819022119045, 0.0011776445899158716, 0.0011850659502670169, 0.0011838716454803944, 0.0011819994542747736, 0.001177250174805522, 0.0011900750687345862, 0.001180253573693335, 0.0011865070555359125, 0.0011808151612058282, 0.001186645240522921, 0.0011810536962002516, 0.001186990994028747, 0.0011808363487944007, 0.0011873397743329406, 0.0011787682306021452, 0.0011864615371450782, 0.0011850392911583185, 0.0011818510247394443, 0.0011774548329412937, 0.0011892536422237754, 0.0011837668716907501, 0.0011818305356428027, 0.001177631551399827, 0.0011892751790583134, 0.0011836023768410087, 0.0011789186391979456, 0.0011789979180321097, 0.0011892984621226788, 0.0011798313353210688, 0.0011814411263912916, 0.0011841201921924949, 0.0011863978579640388, 0.0011786679970100522, 0.001186801353469491, 0.0011786028044298291, 0.0011863582767546177, 0.0011911558685824275, 0.001227364526130259, 0.0012139329919591546, 0.0025543912779539824, 0.0035496684722602367, 0.004113056696951389, 0.0042277234606444836, 0.003959413152188063, -2.3036780476104468e-05, 0.0065126726403832436, -0.012952561490237713, -0.008943031542003155, -0.0021302509121596813, -0.0007174221100285649, 0.0005286918603815138, 0.0006571976118721068, 0.0006188491242937744, 0.0005531178321689367, 0.0004971930175088346, 0.0004537131462711841, 6.205927638802677e-05, 4.792310210177675e-05, 3.918550646631047e-05, 3.241658123442903e-05, 2.8765462047886103e-05, 2.4987943106680177e-05, 2.2347139747580513e-05, 2.0552035493892618e-05, 1.7738248061505146e-05, 1.8099657609127462e-05, 1.720197542454116e-05, 1.661784881434869e-05, 1.5709791114204563e-05, 1.5884301319601946e-05, 1.5529860320384614e-05, 1.4851298146822955e-05, 1.4709867173223756e-05, 1.4818570889474358e-05, 1.4578196896763984e-05, 1.5165079275902826e-05, 1.4926418771210592e-05, 1.5015602002677042e-05, 1.4115217709331773e-05, 1.4396066944755148e-05, 0.0, 1.4075897524890024e-05, 1.4565270248567685e-05, 1.4414060387935024e-05, 1.4212373571353965e-05, 1.45100802910747e-05, 1.4612916857004166e-05, 1.4219581316865515e-05, 1.4617517081205733e-05, 1.430369866284309e-05, 1.4866478522890247e-05, 1.4499723874905612e-05, 1.437395803804975e-05, 1.4426615052798297e-05, 1.4184359315549955e-05, 1.4327484677778557e-05, 1.4025233213033061e-05, 1.1802781045844313e-05, 1.4298930182121694e-05, 1.4438703146879561e-05, 1.4514326721837278e-05, 1.4368984921020456e-05, 1.4238245057640597e-05]"
ego_v_y,"[-0.031128086149692535, -0.010238958522677422, -0.032238684594631195, -0.01869678869843483, -0.027603304013609886, -0.02012694999575615, -0.02704440802335739, -0.020359503105282784, -0.027064813300967216, -0.02037668414413929, -0.027133779600262642, 0.44935858249664307, 0.9636839032173157, 1.2469291687011719, 1.5510526895523071, 1.8803547620773315, 2.174077272415161, 2.518178939819336, 2.920400619506836, 3.342332363128662, 3.739258289337158, 3.8166756629943848, 4.228590488433838, 4.628610610961914, 5.009710788726807, 5.379037380218506, 5.521258354187012, 5.616354465484619, 5.6173553466796875, 5.639374256134033, 6.039496421813965, 6.684703350067139, 7.202467918395996, 7.59579610824585, 7.873839378356934, 7.973395347595215, 8.004439353942871, 8.059182167053223, 8.082015037536621, 8.115089416503906, 8.118687629699707, 8.137624740600586, 8.129406929016113, 8.139931678771973, 8.125832557678223, 8.13250732421875, 8.116109848022461, 8.121834754943848, 8.105263710021973, 8.11163330078125, 8.09596061706543, 8.103650093078613, 8.088983535766602, 8.09689998626709, 8.083013534545898, 8.092582702636719, 8.08006763458252, 8.091056823730469, 8.079314231872559, 8.090676307678223, 8.078076362609863, 8.08933162689209, 8.077509880065918, 8.089339256286621, 8.078085899353027, 8.08993911743164, 8.078639030456543, 8.090394973754883, 8.078989028930664, 8.090646743774414, 8.07915210723877, 8.090747833251953, 8.079205513000488, 8.090767860412598, 8.07919979095459, 8.090744018554688, 8.079164505004883, 8.090705871582031, 8.079124450683594, 8.090669631958008, 8.079092979431152, 8.090644836425781, 8.079070091247559, 8.090624809265137, 8.079056739807129, 8.090615272521973, 8.07905101776123, 8.090614318847656, 8.079051971435547, 8.090615272521973, 8.079051971435547, 8.090616226196289, 8.079054832458496, 8.090620040893555, 8.079057693481445, 8.090622901916504, 8.079061508178711, 8.09062385559082, 8.079060554504395, 8.09062385559082, 8.079062461853027, 8.090627670288086, 8.079063415527344, 8.090624809265137, 8.079062461853027, 8.090624809265137, 8.079060554504395, 8.090621948242188, 8.079057693481445, 8.09062385559082, 8.079061508178711, 8.09062385559082, 8.079057693481445, 8.090622901916504, 8.079057693481445, 8.090621948242188, 8.079058647155762, 8.090622901916504, 8.079059600830078, 8.09062385559082, 8.079060554504395, 8.090624809265137, 8.079062461853027, 8.05740737915039, 7.921792030334473, 7.733584880828857, 7.4651360511779785, 7.193172931671143, 6.886675834655762, 6.63121223449707, 5.943581581115723, 5.2738752365112305, 4.451973915100098, 3.5755608081817627, 2.7212026119232178, 1.7904866933822632, 0.4145541191101074, -0.002071385271847248, -0.004727852530777454, -0.004718013107776642, -0.003970088437199593, -0.0031298124231398106, -0.0023933551274240017, -0.0018030427163466811, -0.0013468768447637558, -0.0010021596681326628, -0.0007439081091433764, -0.0005513213691301644, -0.00040878503932617605, -0.00030301391961984336, -0.0002248666132800281, -0.00012059455184498802, -0.00013105690595693886, -0.0001126253919210285, -8.999982674140483e-05, -6.931416282895952e-05, -5.278961543808691e-05, -3.991480843978934e-05, -3.0347982828971e-05, -1.298960251006065e-05, -1.721868284221273e-05, -1.5929676010273397e-05, -1.3680848496733233e-05, -1.1253412594669499e-05, -9.270850569009781e-06, -7.541533250332577e-06, -6.3099523686105385e-06, 0.0, -4.482436906982912e-06, -4.540122972684912e-06, -4.2026863411592785e-06, -3.901664058503229e-06, -3.7358513509389013e-06, -3.597996965254424e-06, -3.43095507560065e-06, -3.2934544833551627e-06, -3.102086338913068e-06, -3.033373332073097e-06, -3.0762887490709545e-06, -3.158449999318691e-06, -3.125648845525575e-06, -3.132577830911032e-06, -3.0150449674692936e-06, -2.966578904306516e-06, -2.845749122570851e-06, -2.958122649943107e-06, -2.9845721201127162e-06, -3.0026212698430754e-06, -2.926085016952129e-06, -3.020856411239947e-06]"
